gene_id	coverage_mean	coverage_std	coverage_CV
ENSG00000237565.3	0	0	nan
ENSG00000255194.2	0	0	nan
ENSG00000236175.3	0	0	nan
ENSG00000186223.4	0	0	nan
ENSG00000186232.2	0	0	nan
ENSG00000229542.3	0	0	nan
ENSG00000221996.2	0	0	nan
ENSG00000175800.4	0	0	nan
ENSG00000132109.8	1.32782	1.34941	1.01626
ENSG00000237272.1	0	0	nan
ENSG00000171999.6	0	0	nan
ENSG00000221030.1	0	0	nan
ENSG00000181963.5	0	0	nan
ENSG00000225101.3	0	0	nan
ENSG00000196778.2	0	0	nan
ENSG00000226616.1	0	0	nan
ENSG00000197790.1	0	0	nan
ENSG00000171987.1	0	0	nan
ENSG00000226288.1	0	0	nan
ENSG00000232268.4	0	0	nan
ENSG00000167333.8	0.745098	0.897482	1.20451
ENSG00000197428.2	0	0	nan
ENSG00000180785.8	0	0	nan
ENSG00000180723.5	0	0	nan
ENSG00000167332.7	0	0	nan
ENSG00000197674.4	0	0	nan
ENSG00000167346.3	0	0	nan
ENSG00000272634.1	0	0	nan
ENSG00000272664.1	0	0	nan
ENSG00000271602.1	0	0	nan
ENSG00000272559.1	0	0	nan
ENSG00000273051.1	0	0	nan
ENSG00000201980.1	0	0	nan
ENSG00000188069.3	0	0	nan
ENSG00000176951.5	0	0	nan
ENSG00000231070.1	0	0	nan
ENSG00000176937.8	0	0	nan
ENSG00000176925.5	0	0	nan
ENSG00000197984.2	0	0	nan
ENSG00000176922.2	0	0	nan
ENSG00000176904.1	0	0	nan
ENSG00000198217.3	0	0	nan
ENSG00000176900.2	0	0	nan
ENSG00000197023.6	0	0	nan
ENSG00000176895.8	0	0	nan
ENSG00000176893.3	0	0	nan
ENSG00000176879.2	0	0	nan
ENSG00000227023.1	0	0	nan
ENSG00000205497.2	0	0	nan
ENSG00000205496.1	0	0	nan
ENSG00000225003.1	0	0	nan
ENSG00000176798.1	0	0	nan
ENSG00000224300.1	0	0	nan
ENSG00000230261.1	0	0	nan
ENSG00000205495.1	0	0	nan
ENSG00000176787.2	0	0	nan
ENSG00000273085.1	0	0	nan
ENSG00000237354.1	0	0	nan
ENSG00000226157.1	0	0	nan
ENSG00000203560.2	0.0127315	0.112113	8.80599
ENSG00000236897.1	0	0	nan
ENSG00000205494.5	0	0	nan
ENSG00000171944.1	0	0	nan
ENSG00000182070.4	0	0	nan
ENSG00000176752.6	0	0	nan
ENSG00000176748.4	0	0	nan
ENSG00000176742.1	0	0	nan
ENSG00000224091.1	0	0	nan
ENSG00000221031.1	0	0	nan
ENSG00000244734.2	0	0	nan
ENSG00000223609.3	0.505338	0.814115	1.61103
ENSG00000229988.1	0.257143	0.437059	1.69967
ENSG00000260629.1	0.921053	1.25972	1.36769
ENSG00000213934.5	87.9351	99.3588	1.12991
ENSG00000196565.8	132.614	156.253	1.17825
ENSG00000213931.1	197.762	68.7405	0.347592
ENSG00000229093.1	0	0	nan
ENSG00000183251.3	1.93478	1.25806	0.650231
ENSG00000167355.3	2.27119	3.05503	1.34513
ENSG00000223735.1	0	0	nan
ENSG00000184881.2	0.140221	0.410524	2.92768
ENSG00000236359.1	0	0	nan
ENSG00000242180.2	0	0	nan
ENSG00000176239.7	0	0	nan
ENSG00000230087.1	0	0	nan
ENSG00000236248.1	0	0	nan
ENSG00000184698.3	0	0	nan
ENSG00000184321.1	0	0	nan
ENSG00000167360.4	0	0	nan
ENSG00000248424.1	0	0	nan
ENSG00000167359.8	0.689888	1.11093	1.61031
ENSG00000187918.3	0	0	nan
ENSG00000230484.2	0.173913	0.379035	2.17945
ENSG00000181609.5	0.134513	0.341203	2.53657
ENSG00000175520.8	0	0	nan
ENSG00000175518.6	0	0	nan
ENSG00000224295.2	0	0	nan
ENSG00000249633.1	0.188442	0.391065	2.07525
ENSG00000181616.7	0	0	nan
ENSG00000248553.1	0	0	nan
ENSG00000231049.1	0	0	nan
ENSG00000233646.1	0	0	nan
ENSG00000229534.1	0.169283	0.375001	2.21524
ENSG00000239920.1	0	0	nan
ENSG00000187747.2	0	0	nan
ENSG00000121236.15	1.29647	1.2222	0.942715
ENSG00000258659.2	0	0	nan
ENSG00000132256.14	0.953922	1.33924	1.40393
ENSG00000132274.11	0.172748	0.378783	2.19269
ENSG00000232381.1	0	0	nan
ENSG00000181109.3	0	0	nan
ENSG00000181023.5	0	0	nan
ENSG00000181074.3	0	0	nan
ENSG00000181017.3	0	0	nan
ENSG00000181009.4	0	0	nan
ENSG00000181001.1	0	0	nan
ENSG00000236965.3	0	0	nan
ENSG00000180988.2	0	0	nan
ENSG00000205409.3	0	0	nan
ENSG00000183269.5	0	0	nan
ENSG00000233563.1	0	0	nan
ENSG00000180974.2	0	0	nan
ENSG00000255257.1	0	0	nan
ENSG00000184478.6	0	0	nan
ENSG00000188691.4	0	0	nan
ENSG00000183313.4	0	0	nan
ENSG00000254831.1	0	0	nan
ENSG00000183389.4	0	0	nan
ENSG00000202147.1	0	0	nan
ENSG00000180934.5	0	0	nan
ENSG00000255481.2	0	0	nan
ENSG00000262980.1	0	0	nan
ENSG00000234895.1	0	0	nan
ENSG00000180919.3	0	0	nan
ENSG00000254444.1	0	0	nan
ENSG00000180913.2	0	0	nan
ENSG00000180909.1	0	0	nan
ENSG00000255307.1	0	0	nan
ENSG00000175485.2	0	0	nan
ENSG00000267940.1	0.0890973	0.286934	3.22046
ENSG00000180878.2	0	0	nan
ENSG00000051009.6	1.07141	1.07001	0.998693
ENSG00000132259.8	0	0	nan
ENSG00000110148.5	0	0	nan
ENSG00000270435.1	0	0	nan
ENSG00000170955.9	0	0	nan
ENSG00000254443.1	0	0	nan
ENSG00000166311.5	0.631371	0.826447	1.30897
ENSG00000166313.14	0	0	nan
ENSG00000110169.6	0	0	nan
ENSG00000110171.14	0.410853	0.687418	1.67315
ENSG00000132254.8	1.79307	2.1047	1.1738
ENSG00000132286.7	2.9797	1.62625	0.545775
ENSG00000254595.1	0	0	nan
ENSG00000179532.8	0.354564	0.608325	1.7157
ENSG00000132275.6	0.591638	1.06321	1.79707
ENSG00000254400.1	0	0	nan
ENSG00000166333.9	1.42904	1.93074	1.35108
ENSG00000254641.1	0	0	nan
ENSG00000166337.5	8.35714	7.6314	0.91316
ENSG00000166340.10	5.95401	4.47239	0.751156
ENSG00000255680.1	0	0	nan
ENSG00000166341.6	0.00821178	0.090246	10.9898
ENSG00000255410.1	0	0	nan
ENSG00000158042.8	1.25664	1.77423	1.41189
ENSG00000241678.1	0	0	nan
ENSG00000254838.4	0.047871	0.230243	4.80966
ENSG00000254781.1	0	0	nan
ENSG00000188124.2	0	0	nan
ENSG00000170803.4	0	0	nan
ENSG00000184933.3	0	0	nan
ENSG00000254712.1	0	0	nan
ENSG00000166363.4	0	0	nan
ENSG00000170790.4	0	0	nan
ENSG00000170782.3	0	0	nan
ENSG00000166368.2	0	0	nan
ENSG00000178358.3	0	0	nan
ENSG00000149054.10	0.871773	0.919149	1.05434
ENSG00000149050.5	0	0	nan
ENSG00000158077.4	0	0	nan
ENSG00000170748.5	0	0	nan
ENSG00000255179.1	0	0	nan
ENSG00000221703.1	0	0	nan
ENSG00000170743.12	0	0	nan
ENSG00000251364.2	0	0	nan
ENSG00000183801.3	0	0	nan
ENSG00000166387.7	0.123376	0.349759	2.83491
ENSG00000254864.1	0	0	nan
ENSG00000166394.10	0.317113	0.614244	1.93699
ENSG00000183378.7	0	0	nan
ENSG00000254707.1	0	0	nan
ENSG00000176716.3	0	0	nan
ENSG00000227892.1	0	0	nan
ENSG00000254951.3	0	0	nan
ENSG00000166408.3	0	0	nan
ENSG00000241008.1	0	0	nan
ENSG00000183303.2	0	0	nan
ENSG00000182334.1	0	0	nan
ENSG00000170688.3	0	0	nan
ENSG00000252769.1	0	0	nan
ENSG00000175393.2	0	0	nan
ENSG00000170683.5	0	0	nan
ENSG00000182261.3	0	0	nan
ENSG00000175390.8	2.32827	6.15457	2.6434
ENSG00000254642.1	0	0	nan
ENSG00000255420.1	0	0	nan
ENSG00000166402.4	0	0	nan
ENSG00000254921.1	0	0	nan
ENSG00000248332.2	0	0	nan
ENSG00000166405.10	0	0	nan
ENSG00000246820.2	0	0	nan
ENSG00000166407.9	0	0	nan
ENSG00000130413.11	0	0	nan
ENSG00000252778.1	0	0	nan
ENSG00000166436.11	0.324503	0.596086	1.83692
ENSG00000254900.1	0	0	nan
ENSG00000166441.8	13.0252	44.4346	3.41144
ENSG00000200983.1	0	0	nan
ENSG00000212607.1	0	0	nan
ENSG00000166444.13	0.0265463	0.167689	6.31683
ENSG00000255159.1	0	0	nan
ENSG00000252905.1	0	0	nan
ENSG00000202276.1	0	0	nan
ENSG00000166452.7	1.46873	1.97019	1.34142
ENSG00000176029.9	0	0	nan
ENSG00000176009.2	0	0	nan
ENSG00000223080.1	0	0	nan
ENSG00000175348.6	0.659411	1.02304	1.55145
ENSG00000254860.1	0.171202	0.376685	2.20024
ENSG00000175352.6	1.09881	0.978181	0.890216
ENSG00000253973.2	0	0	nan
ENSG00000175356.8	0	0	nan
ENSG00000264984.1	0	0	nan
ENSG00000213538.4	0	0	nan
ENSG00000184014.3	1.746	1.75322	1.00414
ENSG00000255097.1	0.204918	0.403642	1.96977
ENSG00000166471.6	3.38687	2.4569	0.725421
ENSG00000254884.1	0	0	nan
ENSG00000205339.5	5.49058	4.19919	0.764799
ENSG00000201998.1	0	0	nan
ENSG00000254397.1	0	0	nan
ENSG00000268403.1	0	0	nan
ENSG00000166478.5	1.14531	1.27415	1.11249
ENSG00000166483.6	3.49819	4.11165	1.17536
ENSG00000238387.1	0	0	nan
ENSG00000243869.2	0	0	nan
ENSG00000243964.1	0	0	nan
ENSG00000255463.1	0	0	nan
ENSG00000239470.2	0	0	nan
ENSG00000133789.10	0.376374	0.719007	1.91035
ENSG00000201564.1	0	0	nan
ENSG00000245522.2	0	0	nan
ENSG00000246273.2	0.153287	0.500211	3.26324
ENSG00000133812.10	0.144661	0.4188	2.89505
ENSG00000255476.1	0	0	nan
ENSG00000252568.1	0	0	nan
ENSG00000254765.1	0	0	nan
ENSG00000254865.1	0	0	nan
ENSG00000254719.1	0	0	nan
ENSG00000254554.1	0	0	nan
ENSG00000148926.5	0.0931019	0.309363	3.32284
ENSG00000133805.11	0.53378	0.86077	1.61259
ENSG00000221574.1	0	0	nan
ENSG00000255823.1	0.501899	0.734758	1.46396
ENSG00000110315.2	1.10697	1.37735	1.24424
ENSG00000177112.3	0	0	nan
ENSG00000133800.4	0.12471	0.33039	2.64927
ENSG00000072952.14	0.155506	0.412328	2.65153
ENSG00000206858.1	0	0	nan
ENSG00000198730.3	3.27056	2.13262	0.652066
ENSG00000255125.1	0	0	nan
ENSG00000110321.11	19.1855	12.1856	0.635146
ENSG00000246308.1	0	0	nan
ENSG00000236287.3	0.509198	1.1584	2.27495
ENSG00000247271.2	0.714734	0.711983	0.996152
ENSG00000250041.2	0	0	nan
ENSG00000254401.1	0	0	nan
ENSG00000254957.1	0	0	nan
ENSG00000270897.1	0	0	nan
ENSG00000255123.1	0	0	nan
ENSG00000255260.1	0	0	nan
ENSG00000110328.5	0	0	nan
ENSG00000254598.2	0.434783	0.576804	1.32665
ENSG00000255462.1	0	0	nan
ENSG00000266645.1	0	0	nan
ENSG00000268242.1	0	0	nan
ENSG00000255309.1	0	0	nan
ENSG00000170242.13	1.29637	1.52289	1.17474
ENSG00000255492.1	0	0	nan
ENSG00000050165.13	0.0364229	0.18734	5.14346
ENSG00000254486.1	0	0	nan
ENSG00000254991.1	0	0	nan
ENSG00000255400.1	0	0	nan
ENSG00000133816.9	0.672481	1.18319	1.75943
ENSG00000254680.1	0	0	nan
ENSG00000133808.4	0.0127205	0.112066	8.80984
ENSG00000254983.1	0	0	nan
ENSG00000264283.1	0	0	nan
ENSG00000197702.7	0.0307817	0.172726	5.61131
ENSG00000254847.1	0	0	nan
ENSG00000187079.10	0.70102	0.829005	1.18257
ENSG00000254688.1	0	0	nan
ENSG00000255067.1	0	0	nan
ENSG00000252329.1	0	0	nan
ENSG00000203258.3	0	0	nan
ENSG00000251381.2	1.99266	1.42938	0.717325
ENSG00000266625.1	0	0	nan
ENSG00000254670.1	0	0	nan
ENSG00000189431.5	0	0	nan
ENSG00000255558.1	0	0	nan
ENSG00000255018.1	0	0	nan
ENSG00000133794.13	0.0487648	0.2407	4.93593
ENSG00000222162.1	0	0	nan
ENSG00000148925.6	0.816817	1.17893	1.44332
ENSG00000254583.1	0	0	nan
ENSG00000255401.1	0	0	nan
ENSG00000152266.2	0	0	nan
ENSG00000228901.3	0	0	nan
ENSG00000197601.8	2.08358	2.00275	0.961206
ENSG00000254791.1	0	0	nan
ENSG00000240454.1	0	0	nan
ENSG00000200685.1	0	0	nan
ENSG00000255075.1	0	0	nan
ENSG00000255088.1	0	0	nan
ENSG00000255411.1	0	0	nan
ENSG00000254927.1	0	0	nan
ENSG00000254930.1	0	0	nan
ENSG00000201856.1	0	0	nan
ENSG00000254438.1	0	0	nan
ENSG00000152268.8	0.0320405	0.211958	6.61532
ENSG00000212365.1	0	0	nan
ENSG00000254418.1	0	0	nan
ENSG00000133818.8	1.55376	2.03203	1.30782
ENSG00000255074.1	0	0	nan
ENSG00000129083.8	8.52278	7.22182	0.847355
ENSG00000251991.1	0	0	nan
ENSG00000129084.13	10.5309	10.116	0.96061
ENSG00000152270.4	0.190228	0.513032	2.69693
ENSG00000255040.1	0.205556	0.404107	1.96593
ENSG00000186104.6	0.795593	1.21027	1.52121
ENSG00000175868.9	0	0	nan
ENSG00000253179.1	0	0	nan
ENSG00000110680.8	0	0	nan
ENSG00000250640.2	0	0	nan
ENSG00000188487.7	0	0	nan
ENSG00000253072.1	0	0	nan
ENSG00000254946.1	0	0	nan
ENSG00000254789.1	0	0	nan
ENSG00000254695.1	0	0	nan
ENSG00000254645.1	0	0	nan
ENSG00000254661.2	0	0	nan
ENSG00000110693.11	0.124969	0.368792	2.95106
ENSG00000254878.1	0	0	nan
ENSG00000221556.1	0	0	nan
ENSG00000213785.3	0	0	nan
ENSG00000241943.2	0	0	nan
ENSG00000110696.5	7.26432	8.34208	1.14836
ENSG00000166689.10	0	0	nan
ENSG00000199883.1	0	0	nan
ENSG00000251928.1	0	0	nan
ENSG00000244398.1	0	0	nan
ENSG00000266493.1	0	0	nan
ENSG00000184669.6	0	0	nan
ENSG00000264378.1	0	0	nan
ENSG00000221322.1	0	0	nan
ENSG00000110700.2	68.0751	34.5239	0.507144
ENSG00000272034.1	0	0	nan
ENSG00000201403.1	0	0	nan
ENSG00000011405.9	1.25104	1.52759	1.22105
ENSG00000201586.1	0	0	nan
ENSG00000240808.1	0	0	nan
ENSG00000213779.4	0	0	nan
ENSG00000070081.11	0.958068	1.92342	2.0076
ENSG00000197149.4	0	0	nan
ENSG00000188211.4	0.975244	1.30363	1.33672
ENSG00000260196.1	0.922367	1.76215	1.91047
ENSG00000187486.5	0.128143	0.397895	3.10507
ENSG00000006071.7	0	0	nan
ENSG00000255035.2	0	0	nan
ENSG00000006611.11	0	0	nan
ENSG00000188162.6	0	0	nan
ENSG00000254586.1	0	0	nan
ENSG00000255335.1	0	0	nan
ENSG00000129152.3	0	0	nan
ENSG00000129159.6	0	0	nan
ENSG00000129158.6	0.705197	1.13718	1.61257
ENSG00000129167.5	0.0296528	0.218842	7.38015
ENSG00000166788.5	1.95296	1.63452	0.836947
ENSG00000255254.1	0	0	nan
ENSG00000166787.3	0	0	nan
ENSG00000179826.5	0	0	nan
ENSG00000255470.1	0	0	nan
ENSG00000254857.1	0	0	nan
ENSG00000179817.3	0	0	nan
ENSG00000221037.1	0	0	nan
ENSG00000224002.1	0	0	nan
ENSG00000255138.1	0	0	nan
ENSG00000254546.1	0	0	nan
ENSG00000189332.4	0	0	nan
ENSG00000148965.4	0	0	nan
ENSG00000134339.4	0.0170048	0.129289	7.60309
ENSG00000200336.1	0	0	nan
ENSG00000212789.3	0	0	nan
ENSG00000173432.6	0.859813	0.961391	1.11814
ENSG00000201695.1	0	0	nan
ENSG00000110756.13	0.89848	1.05787	1.1774
ENSG00000110768.7	1.24758	1.6836	1.34949
ENSG00000264603.1	0	0	nan
ENSG00000134333.9	96.7322	100.888	1.04297
ENSG00000256006.1	0	0	nan
ENSG00000166796.7	0	0	nan
ENSG00000256734.1	0	0	nan
ENSG00000166800.5	0	0	nan
ENSG00000074319.8	2.01189	2.74977	1.36676
ENSG00000256464.1	0	0	nan
ENSG00000256588.1	0	0	nan
ENSG00000256361.1	0	0	nan
ENSG00000151116.12	0.224114	0.545354	2.43337
ENSG00000256282.1	0	0	nan
ENSG00000247595.2	0	0	nan
ENSG00000179119.10	1.10228	1.08299	0.982499
ENSG00000257043.1	0	0	nan
ENSG00000151117.4	0.118695	0.437311	3.68433
ENSG00000179057.9	0	0	nan
ENSG00000254966.1	0	0	nan
ENSG00000110786.13	0	0	nan
ENSG00000265940.1	0	0	nan
ENSG00000254529.1	0	0	nan
ENSG00000255511.1	0	0	nan
ENSG00000254541.1	0	0	nan
ENSG00000255536.1	0	0	nan
ENSG00000170255.6	0	0	nan
ENSG00000255244.1	0	0	nan
ENSG00000254738.1	0	0	nan
ENSG00000254720.1	0	0	nan
ENSG00000255424.1	0	0	nan
ENSG00000183695.2	0	0	nan
ENSG00000177054.9	0.804081	1.25756	1.56398
ENSG00000129170.4	1.1456	1.51403	1.32161
ENSG00000255308.1	0	0	nan
ENSG00000129173.8	0.696119	0.942252	1.35358
ENSG00000254544.1	0	0	nan
ENSG00000255160.1	0	0	nan
ENSG00000166833.15	0.0242812	0.153921	6.3391
ENSG00000255270.1	0	0	nan
ENSG00000200687.1	0	0	nan
ENSG00000255043.1	0	0	nan
ENSG00000254622.1	0	0	nan
ENSG00000265210.1	0	0	nan
ENSG00000207407.1	0	0	nan
ENSG00000270607.1	0.128162	0.475823	3.71267
ENSG00000264309.1	0	0	nan
ENSG00000254542.1	0	0	nan
ENSG00000254453.1	0	0	nan
ENSG00000109851.5	0	0	nan
ENSG00000109854.9	2.43541	2.4994	1.02627
ENSG00000185238.8	2.06335	2.06445	1.00054
ENSG00000255291.1	0	0	nan
ENSG00000165970.7	0	0	nan
ENSG00000165973.13	0	0	nan
ENSG00000254906.1	0	0	nan
ENSG00000201059.1	0	0	nan
ENSG00000254816.1	0	0	nan
ENSG00000255167.1	0	0	nan
ENSG00000225477.2	0	0	nan
ENSG00000252816.1	0	0	nan
ENSG00000254820.1	0	0	nan
ENSG00000171714.10	0.208175	0.549435	2.63929
ENSG00000255372.1	0	0	nan
ENSG00000254768.1	0	0	nan
ENSG00000091664.7	0	0	nan
ENSG00000254540.1	0	0	nan
ENSG00000255323.1	0	0	nan
ENSG00000255357.1	0	0	nan
ENSG00000183161.3	0.68856	0.843832	1.2255
ENSG00000148935.6	0	0	nan
ENSG00000222427.1	0	0	nan
ENSG00000203507.2	0	0	nan
ENSG00000198168.4	0.64953	1.22063	1.87926
ENSG00000246225.2	0	0	nan
ENSG00000255359.2	0	0	nan
ENSG00000255418.1	0	0	nan
ENSG00000271491.1	0	0	nan
ENSG00000255293.1	0	0	nan
ENSG00000254564.1	0	0	nan
ENSG00000264478.1	0	0	nan
ENSG00000254465.1	0	0	nan
ENSG00000240881.1	0	0	nan
ENSG00000255193.1	0	0	nan
ENSG00000254861.1	0	0	nan
ENSG00000252519.1	0	0	nan
ENSG00000254594.1	0	0	nan
ENSG00000207252.1	0	0	nan
ENSG00000187398.7	0	0	nan
ENSG00000255489.1	0	0	nan
ENSG00000255368.1	0	0	nan
ENSG00000265837.1	0	0	nan
ENSG00000240298.2	0	0	nan
ENSG00000255454.1	0	0	nan
ENSG00000254456.1	0	0	nan
ENSG00000254754.1	0	0	nan
ENSG00000255086.1	0	0	nan
ENSG00000255243.1	0	0	nan
ENSG00000254819.1	0	0	nan
ENSG00000134343.8	0	0	nan
ENSG00000255505.1	0	0	nan
ENSG00000169550.8	0.0548736	0.294142	5.36035
ENSG00000148942.10	0	0	nan
ENSG00000176971.2	0.151019	0.358067	2.37101
ENSG00000129151.4	0	0	nan
ENSG00000254560.1	0	0	nan
ENSG00000109881.12	0.661305	1.3087	1.97896
ENSG00000205213.9	0.672501	1.04661	1.5563
ENSG00000254862.1	0	0	nan
ENSG00000242527.1	0	0	nan
ENSG00000148943.7	0.935053	1.08886	1.16449
ENSG00000245573.3	0	0	nan
ENSG00000212289.1	0	0	nan
ENSG00000240036.3	0	0	nan
ENSG00000254934.1	0	0	nan
ENSG00000176697.14	0	0	nan
ENSG00000255496.1	0	0	nan
ENSG00000177447.6	0	0	nan
ENSG00000224411.2	0.418632	0.679367	1.62283
ENSG00000255094.1	0	0	nan
ENSG00000121621.6	1.8003	1.45233	0.806718
ENSG00000207874.1	0	0	nan
ENSG00000169519.15	0.562274	0.898291	1.5976
ENSG00000271332.1	0	0	nan
ENSG00000222385.1	0	0	nan
ENSG00000238149.1	0	0	nan
ENSG00000255322.1	0	0	nan
ENSG00000254606.1	0	0	nan
ENSG00000248990.1	0	0	nan
ENSG00000249867.1	0	0	nan
ENSG00000272882.1	0	0	nan
ENSG00000254526.1	0	0	nan
ENSG00000255450.1	0	0	nan
ENSG00000211499.1	0	0	nan
ENSG00000254530.1	0	0	nan
ENSG00000255281.1	0	0	nan
ENSG00000255227.1	0	0	nan
ENSG00000255029.1	0	0	nan
ENSG00000255117.1	0	0	nan
ENSG00000255047.1	0	0	nan
ENSG00000254734.1	0	0	nan
ENSG00000243505.2	0	0	nan
ENSG00000240554.1	0	0	nan
ENSG00000261340.1	0	0	nan
ENSG00000182255.6	0	0	nan
ENSG00000254532.1	0	0	nan
ENSG00000255288.1	0	0	nan
ENSG00000131808.6	0	0	nan
ENSG00000152219.4	0.521673	0.930209	1.78313
ENSG00000242353.1	0	0	nan
ENSG00000066382.12	0	0	nan
ENSG00000255480.1	0	0	nan
ENSG00000254489.1	0	0	nan
ENSG00000170959.10	0	0	nan
ENSG00000251968.1	0	0	nan
ENSG00000221629.1	0	0	nan
ENSG00000255370.1	0	0	nan
ENSG00000255525.1	0	0	nan
ENSG00000170946.10	0.22953	0.539212	2.3492
ENSG00000148950.5	0.351655	0.767582	2.18277
ENSG00000221338.1	0	0	nan
ENSG00000109911.13	1.67801	1.77539	1.05803
ENSG00000228061.1	0	0	nan
ENSG00000203504.3	0	0	nan
ENSG00000007372.16	0.0670934	0.274577	4.09246
ENSG00000049449.4	0.304571	0.854009	2.80398
ENSG00000254584.1	0	0	nan
ENSG00000254836.1	0	0	nan
ENSG00000254627.1	0	0	nan
ENSG00000212551.1	0	0	nan
ENSG00000255490.1	0	0	nan
ENSG00000227160.2	0	0	nan
ENSG00000255375.1	0	0	nan
ENSG00000184937.8	1.12286	1.29186	1.15051
ENSG00000183242.7	0.152789	0.466867	3.05563
ENSG00000149100.8	5.94783	13.1923	2.21801
ENSG00000270903.1	0	0	nan
ENSG00000186714.8	0	0	nan
ENSG00000244535.1	0	0	nan
ENSG00000135378.3	0.0300199	0.191503	6.3792
ENSG00000060749.10	1.31427	1.3176	1.00253
ENSG00000200615.1	0	0	nan
ENSG00000121690.5	0.895945	1.6147	1.80223
ENSG00000176148.11	0.246161	0.553251	2.24752
ENSG00000213713.3	0.192405	0.394189	2.04875
ENSG00000176102.7	1.50456	2.57455	1.71117
ENSG00000247151.2	0	0	nan
ENSG00000206808.1	0	0	nan
ENSG00000200485.1	0	0	nan
ENSG00000241255.1	0	0	nan
ENSG00000110422.7	0.807239	0.969642	1.20118
ENSG00000254537.1	0	0	nan
ENSG00000255207.1	0	0	nan
ENSG00000110427.10	0	0	nan
ENSG00000255202.1	0	0	nan
ENSG00000205177.5	0	0	nan
ENSG00000085063.10	6.96118	5.01786	0.720834
ENSG00000110429.9	0.411495	0.764484	1.85782
ENSG00000254508.1	0	0	nan
ENSG00000255272.1	0	0	nan
ENSG00000255161.1	0	0	nan
ENSG00000255169.1	0	0	nan
ENSG00000254619.1	0	0	nan
ENSG00000255133.1	0	0	nan
ENSG00000135363.7	1.35456	1.50978	1.11459
ENSG00000184566.2	0	0	nan
ENSG00000135387.15	7.61295	8.11409	1.06583
ENSG00000135372.4	3.94137	3.13168	0.794565
ENSG00000166016.4	0.0169908	0.129237	7.60626
ENSG00000201867.1	0	0	nan
ENSG00000254708.1	0	0	nan
ENSG00000220204.1	0	0	nan
ENSG00000216708.1	0	0	nan
ENSG00000121691.4	4.55813	4.38369	0.96173
ENSG00000135374.5	0	0	nan
ENSG00000264667.1	0	0	nan
ENSG00000255271.1	0	0	nan
ENSG00000255427.1	0	0	nan
ENSG00000135373.8	0	0	nan
ENSG00000271369.1	0	0	nan
ENSG00000270491.1	0	0	nan
ENSG00000149089.8	0.775519	2.00163	2.58102
ENSG00000110435.7	2.47649	2.31168	0.933447
ENSG00000251862.2	0	0	nan
ENSG00000269766.1	0	0	nan
ENSG00000255521.1	0	0	nan
ENSG00000026508.12	0.445629	0.862358	1.93515
ENSG00000255443.1	0	0	nan
ENSG00000251194.2	0	0	nan
ENSG00000110436.7	0	0	nan
ENSG00000255004.1	0	0	nan
ENSG00000215380.2	0	0	nan
ENSG00000255542.1	0	0	nan
ENSG00000149090.7	0	0	nan
ENSG00000254669.1	0	0	nan
ENSG00000179431.5	0.0347826	0.195319	5.61542
ENSG00000254686.2	0	0	nan
ENSG00000166326.5	4.00716	2.51869	0.628547
ENSG00000261355.1	0.179156	0.398778	2.22587
ENSG00000186082.9	0	0	nan
ENSG00000254919.1	0	0	nan
ENSG00000179241.8	0.391288	0.651302	1.66451
ENSG00000254672.1	0	0	nan
ENSG00000255256.1	0	0	nan
ENSG00000241228.1	0	0	nan
ENSG00000263389.1	0	0	nan
ENSG00000196559.3	0	0	nan
ENSG00000110442.7	1.40198	1.4078	1.00415
ENSG00000135362.9	0.0247718	0.155429	6.27443
ENSG00000254566.1	0	0	nan
ENSG00000255186.1	0	0	nan
ENSG00000255060.1	0	0	nan
ENSG00000175104.10	0.547701	0.806744	1.47297
ENSG00000166349.5	0.293444	0.517674	1.76413
ENSG00000175097.3	0	0	nan
ENSG00000166352.11	1.19386	1.33281	1.11638
ENSG00000254498.1	0	0	nan
ENSG00000251838.1	0	0	nan
ENSG00000242834.1	0	0	nan
ENSG00000254516.1	0	0	nan
ENSG00000254784.1	0	0	nan
ENSG00000255477.1	0	0	nan
ENSG00000255175.1	0	0	nan
ENSG00000254562.1	0	0	nan
ENSG00000240975.1	0	0	nan
ENSG00000201591.1	0	0	nan
ENSG00000264020.1	0	0	nan
ENSG00000221804.1	0	0	nan
ENSG00000270588.1	0	0	nan
ENSG00000255347.1	0	0	nan
ENSG00000148948.3	0	0	nan
ENSG00000206806.1	0	0	nan
ENSG00000254579.1	0	0	nan
ENSG00000266526.1	0	0	nan
ENSG00000221357.1	0	0	nan
ENSG00000252922.1	0	0	nan
ENSG00000255132.1	0	0	nan
ENSG00000255388.1	0	0	nan
ENSG00000242729.1	0	0	nan
ENSG00000255563.1	0	0	nan
ENSG00000255171.1	0	0	nan
ENSG00000254668.1	0	0	nan
ENSG00000255279.1	0	0	nan
ENSG00000254822.1	0	0	nan
ENSG00000255300.1	0	0	nan
ENSG00000255109.1	0	0	nan
ENSG00000254914.1	0	0	nan
ENSG00000271028.1	0	0	nan
ENSG00000254725.1	0	0	nan
ENSG00000251557.2	0	0	nan
ENSG00000166181.8	4.48855	3.43582	0.765464
ENSG00000254907.1	0	0	nan
ENSG00000252652.1	0	0	nan
ENSG00000052841.10	1.82617	1.70024	0.931045
ENSG00000255340.1	0	0	nan
ENSG00000254577.1	0	0	nan
ENSG00000252355.1	0	0	nan
ENSG00000254463.1	0	0	nan
ENSG00000213697.3	0	0	nan
ENSG00000149084.7	1.09797	1.57041	1.43028
