gene_id	coverage_mean	coverage_std	coverage_CV
ENSG00000253916.1	0	0	nan
ENSG00000253561.1	0	0	nan
ENSG00000253165.1	0	0	nan
ENSG00000254313.1	0	0	nan
ENSG00000253593.2	0	0	nan
ENSG00000271240.1	0	0	nan
ENSG00000253627.1	0	0	nan
ENSG00000066827.11	0.193431	0.491822	2.54263
ENSG00000248492.1	0	0	nan
ENSG00000271048.1	0	0	nan
ENSG00000272456.1	0	0	nan
ENSG00000259820.1	0.341709	0.692847	2.02759
ENSG00000207582.1	0	0	nan
ENSG00000199153.1	0	0	nan
ENSG00000254028.1	0	0	nan
ENSG00000253433.1	0	0	nan
ENSG00000251218.1	0	0	nan
ENSG00000244413.1	0	0	nan
ENSG00000254083.1	0	0	nan
ENSG00000265266.1	0	0	nan
ENSG00000254372.1	0	0	nan
ENSG00000131773.9	0.0933279	0.290891	3.11688
ENSG00000253915.1	0	0	nan
ENSG00000199652.2	0	0	nan
ENSG00000253248.1	0	0	nan
ENSG00000253839.1	0	0	nan
ENSG00000254101.1	0	0	nan
ENSG00000206678.1	0	0	nan
ENSG00000254076.1	0	0	nan
ENSG00000253288.1	0	0	nan
ENSG00000254361.1	0	0	nan
ENSG00000253988.1	0	0	nan
ENSG00000147724.7	0	0	nan
ENSG00000169436.12	0	0	nan
ENSG00000253432.1	0	0	nan
ENSG00000251744.1	0	0	nan
ENSG00000253783.1	0	0	nan
ENSG00000254258.1	0	0	nan
ENSG00000169427.2	0	0	nan
ENSG00000167632.10	0.0841146	0.430712	5.12054
ENSG00000253574.1	0	0	nan
ENSG00000250733.3	0	0	nan
ENSG00000259891.1	0.0568643	0.282181	4.96235
ENSG00000104472.5	2.40207	2.23256	0.929435
ENSG00000259758.1	1.37144	1.19712	0.872893
ENSG00000123908.7	1.19589	1.15229	0.963543
ENSG00000169398.15	0.853108	1.54274	1.80838
ENSG00000254324.1	0	0	nan
ENSG00000252864.1	0	0	nan
ENSG00000253266.1	0	0	nan
ENSG00000105339.6	0.0432654	0.234155	5.41206
ENSG00000253210.1	0	0	nan
ENSG00000022567.5	0.369482	0.619543	1.67679
ENSG00000253307.1	0	0	nan
ENSG00000254019.1	0	0	nan
ENSG00000254197.1	0	0	nan
ENSG00000254291.1	0	0	nan
ENSG00000253595.1	0	0	nan
ENSG00000261655.1	0	0	nan
ENSG00000204882.3	0	0	nan
ENSG00000244998.1	0.4	0.643183	1.60796
ENSG00000184489.7	6.11983	3.33137	0.544357
ENSG00000226807.2	0	0	nan
ENSG00000271959.1	0.62321	0.948407	1.52181
ENSG00000238854.1	0	0	nan
ENSG00000253605.1	0	0	nan
ENSG00000226490.1	0	0	nan
ENSG00000221123.1	0	0	nan
ENSG00000254183.1	0	0	nan
ENSG00000261710.1	0	0	nan
ENSG00000265247.1	0	0	nan
ENSG00000254008.1	0	0	nan
ENSG00000171045.10	0.24902	0.504311	2.02518
ENSG00000253602.1	0	0	nan
ENSG00000261693.1	0	0	nan
ENSG00000181790.6	0	0	nan
ENSG00000232722.1	0	0	nan
ENSG00000198576.2	0.0508191	0.219628	4.32176
ENSG00000261044.1	0	0	nan
ENSG00000253753.1	0	0	nan
ENSG00000234616.4	0.453477	0.760436	1.6769
ENSG00000167653.4	0	0	nan
ENSG00000160886.9	0	0	nan
ENSG00000253741.1	0	0	nan
ENSG00000130193.7	0.747552	0.710126	0.949935
ENSG00000126233.1	0	0	nan
ENSG00000197353.3	0	0	nan
ENSG00000253196.1	0	0	nan
ENSG00000180155.14	0.0150883	0.121904	8.07938
ENSG00000167656.4	0	0	nan
ENSG00000253715.1	0	0	nan
ENSG00000253728.1	0	0	nan
ENSG00000104499.2	0	0	nan
ENSG00000253421.1	0	0	nan
ENSG00000160882.7	0	0	nan
ENSG00000179142.2	0	0	nan
ENSG00000247317.3	0	0	nan
ENSG00000253971.1	0	0	nan
ENSG00000160932.6	6.08763	4.84383	0.795684
ENSG00000177335.6	0	0	nan
ENSG00000250115.2	0	0	nan
ENSG00000243328.1	0	0	nan
ENSG00000261667.1	0	0	nan
ENSG00000176956.8	0	0	nan
ENSG00000182851.2	0.0593286	0.236239	3.98187
ENSG00000181638.13	0.311506	0.549653	1.7645
ENSG00000250571.2	0.416146	0.663992	1.59557
ENSG00000253716.1	0.77284	0.661277	0.855646
ENSG00000185730.3	0.304449	0.553217	1.81711
ENSG00000272172.1	0	0	nan
ENSG00000184428.8	0.895829	1.5876	1.77221
ENSG00000263660.1	0	0	nan
ENSG00000212221.1	0	0	nan
ENSG00000254389.2	0.32244	0.514027	1.59418
ENSG00000158106.8	0.311219	0.562571	1.80764
ENSG00000253931.1	0	0	nan
ENSG00000254338.1	0	0	nan
ENSG00000182759.3	0	0	nan
ENSG00000014164.6	0.919077	1.04619	1.1383
ENSG00000254859.1	0	0	nan
ENSG00000254144.2	0	0	nan
ENSG00000104518.6	0.1871	0.453067	2.42152
ENSG00000204839.4	0.154686	0.444643	2.87448
ENSG00000255050.1	0	0	nan
ENSG00000147813.11	2.15842	1.50071	0.695283
ENSG00000254741.1	0	0	nan
ENSG00000104529.13	1.36923	4.28996	3.13311
ENSG00000179886.4	0.403128	0.632832	1.56981
ENSG00000271912.1	0.310521	0.542006	1.74547
ENSG00000104524.9	0.294267	0.574851	1.9535
ENSG00000104522.11	2.81911	2.53452	0.899052
ENSG00000254812.1	0	0	nan
ENSG00000183309.7	0.545591	0.81095	1.48637
ENSG00000252075.1	0	0	nan
ENSG00000181135.11	0.335721	0.612525	1.8245
ENSG00000181097.5	0.15784	0.405067	2.56631
ENSG00000255181.2	0	0	nan
ENSG00000254574.1	0	0	nan
ENSG00000181085.10	0.0447427	0.206739	4.62061
ENSG00000254548.1	0	0	nan
ENSG00000180921.6	1.09862	1.2718	1.15763
ENSG00000265660.1	0	0	nan
ENSG00000203499.6	0.0329933	0.178619	5.4138
ENSG00000254973.1	0	0	nan
ENSG00000214733.4	0	0	nan
ENSG00000180900.12	2.02847	1.87818	0.92591
ENSG00000216090.1	0	0	nan
ENSG00000179950.9	2.74952	3.88848	1.41424
ENSG00000255343.1	0	0	nan
ENSG00000185189.11	0.718034	0.932389	1.29853
ENSG00000264144.1	0	0	nan
ENSG00000227184.3	0.281835	0.609606	2.16299
ENSG00000178209.10	1.66132	1.93711	1.16601
ENSG00000207574.1	0	0	nan
ENSG00000178685.9	0	0	nan
ENSG00000178719.12	9.17579	5.51104	0.600607
ENSG00000186583.7	0	0	nan
ENSG00000204791.4	0	0	nan
ENSG00000178814.11	2.60865	1.75066	0.671099
ENSG00000255224.1	0	0	nan
ENSG00000178896.6	2.76692	1.6629	0.600992
ENSG00000197858.6	6.65813	3.64526	0.547491
ENSG00000179091.4	17.0875	5.26196	0.307942
ENSG00000179526.12	1.61676	1.7927	1.10882
ENSG00000179632.5	4.73523	4.92367	1.0398
ENSG00000179698.9	0	0	nan
ENSG00000235173.2	0.0842587	0.277775	3.2967
ENSG00000227473.1	0	0	nan
ENSG00000179832.13	0.286487	0.677338	2.36429
ENSG00000264721.1	0	0	nan
ENSG00000204775.4	0	0	nan
ENSG00000187786.1	0	0	nan
ENSG00000230567.3	0	0	nan
ENSG00000264987.1	0	0	nan
ENSG00000204771.5	0	0	nan
ENSG00000170727.7	0.0620928	0.461612	7.43424
ENSG00000188686.2	0	0	nan
ENSG00000185122.6	2.02553	2.53406	1.25106
ENSG00000254690.1	0	0	nan
ENSG00000185000.5	3.80989	2.39255	0.627984
ENSG00000170616.9	0	0	nan
ENSG00000214597.4	0	0	nan
ENSG00000185803.4	3.04003	1.75436	0.577088
ENSG00000182325.6	1.89435	1.71885	0.907356
ENSG00000173137.7	0.383681	0.667803	1.74052
ENSG00000071894.10	5.56943	2.83288	0.508649
ENSG00000216133.1	0	0	nan
ENSG00000221802.1	0	0	nan
ENSG00000272115.1	0	0	nan
ENSG00000147804.5	0.401263	1.23769	3.08448
ENSG00000160948.9	2.00809	2.49624	1.2431
ENSG00000160949.12	2.18237	1.72322	0.789608
ENSG00000232600.2	0	0	nan
ENSG00000187954.8	1.28839	1.85874	1.44268
ENSG00000167702.7	1.11721	1.4527	1.30029
ENSG00000160973.7	0.601124	0.850247	1.41443
ENSG00000160972.5	0.731152	1.04488	1.42909
ENSG00000255182.1	0	0	nan
ENSG00000167701.9	0	0	nan
ENSG00000167700.4	0.518248	0.827027	1.59581
ENSG00000160957.8	2.93481	1.74701	0.595272
ENSG00000265393.1	0	0	nan
ENSG00000160959.3	0.658236	1.01381	1.5402
ENSG00000213563.2	0.285788	0.666138	2.33088
ENSG00000147799.7	0.540379	0.750948	1.38967
ENSG00000255681.1	0	0	nan
ENSG00000256822.1	0	0	nan
ENSG00000265295.1	0	0	nan
ENSG00000255456.1	0	0	nan
ENSG00000254533.1	0	0	nan
ENSG00000255085.4	0	0	nan
ENSG00000263612.1	0	0	nan
ENSG00000198169.4	0.211287	0.451618	2.13746
ENSG00000196378.7	0.481013	0.828461	1.72233
ENSG00000244307.2	0	0	nan
ENSG00000161016.11	122.565	84.6656	0.690783
ENSG00000197363.5	0.349294	0.643832	1.84324
ENSG00000147789.11	0.732807	1.25114	1.70733
ENSG00000170619.8	0.410747	0.640009	1.55816
ENSG00000196150.9	0.0706283	0.263301	3.72798
ENSG00000170631.10	0.146409	0.404533	2.76304
ENSG00000196922.6	0.231388	0.514526	2.22366
ENSG00000255164.1	0	0	nan
ENSG00000254618.1	0	0	nan
ENSG00000255559.1	0	0	nan
ENSG00000255000.1	0	0	nan
ENSG00000182307.8	3.11091	2.41336	0.775773
ENSG00000236875.2	0	0	nan
ENSG00000181404.13	0.853892	0.920931	1.07851
ENSG00000227518.2	0	0	nan
ENSG00000218839.3	0	0	nan
ENSG00000144140.5	0	0	nan
ENSG00000225655.1	0	0	nan
ENSG00000227917.1	0	0	nan
ENSG00000231808.1	0	0	nan
ENSG00000170122.4	0	0	nan
ENSG00000172785.14	0.0894181	0.481949	5.38984
ENSG00000183784.5	0.222874	0.500913	2.24752
ENSG00000107099.11	1.18387	1.45613	1.22997
ENSG00000235880.1	0	0	nan
ENSG00000227155.3	0	0	nan
ENSG00000107104.14	0.128615	0.383615	2.98267
ENSG00000235330.2	0	0	nan
ENSG00000228115.1	0	0	nan
ENSG00000264949.1	0	0	nan
ENSG00000226403.1	0	0	nan
ENSG00000202172.1	0	0	nan
ENSG00000229875.1	0	0	nan
ENSG00000227914.3	0	0	nan
ENSG00000137090.7	0	0	nan
ENSG00000064218.4	0	0	nan
ENSG00000252991.1	0	0	nan
ENSG00000228783.1	0	0	nan
ENSG00000173253.10	0	0	nan
ENSG00000224836.1	0	0	nan
ENSG00000236594.2	0	0	nan
ENSG00000233575.2	0	0	nan
ENSG00000202383.1	0	0	nan
ENSG00000224092.1	0	0	nan
ENSG00000080503.15	0.801207	0.875732	1.09302
ENSG00000236199.1	0	0	nan
ENSG00000222973.1	0	0	nan
ENSG00000264615.1	0	0	nan
ENSG00000236404.4	0	0	nan
ENSG00000231052.1	0	0	nan
ENSG00000147852.11	0.0288608	0.167415	5.80079
ENSG00000168263.8	0	0	nan
ENSG00000080608.9	2.03421	1.94551	0.956398
ENSG00000236496.2	0	0	nan
ENSG00000229184.2	0	0	nan
ENSG00000227835.4	0	0	nan
ENSG00000221450.2	0	0	nan
ENSG00000236511.1	0	0	nan
ENSG00000080298.11	0.0422437	0.227196	5.37821
ENSG00000215297.3	0	0	nan
ENSG00000203286.4	0	0	nan
ENSG00000232104.2	0	0	nan
ENSG00000237359.1	0	0	nan
ENSG00000235326.1	0	0	nan
ENSG00000226669.2	0	0	nan
ENSG00000107249.17	0	0	nan
ENSG00000236724.1	0	0	nan
ENSG00000237009.2	0	0	nan
ENSG00000230001.1	0	0	nan
ENSG00000228322.1	0	0	nan
ENSG00000221730.1	0	0	nan
ENSG00000200941.1	0	0	nan
ENSG00000106688.7	0.0253502	0.157187	6.20059
ENSG00000106686.12	0	0	nan
ENSG00000225893.1	0	0	nan
ENSG00000205808.4	0.616646	0.74154	1.20254
ENSG00000273061.1	0	0	nan
ENSG00000106993.7	0.479145	0.806461	1.68312
ENSG00000147853.12	4.07135	2.75189	0.675916
ENSG00000270639.1	0	0	nan
ENSG00000220105.2	0	0	nan
ENSG00000120158.7	1.82085	2.77209	1.52242
ENSG00000233186.2	0	0	nan
ENSG00000199065.2	0	0	nan
ENSG00000269305.1	0	0	nan
ENSG00000220937.3	0	0	nan
ENSG00000238362.1	0	0	nan
ENSG00000096968.8	1.67584	1.64345	0.98067
ENSG00000234534.1	0	0	nan
ENSG00000268155.1	0	0	nan
ENSG00000182347.10	0	0	nan
ENSG00000227730.2	0	0	nan
ENSG00000228166.1	0	0	nan
ENSG00000224083.1	0	0	nan
ENSG00000235917.1	0	0	nan
ENSG00000228097.1	0	0	nan
ENSG00000237711.1	0	0	nan
ENSG00000236254.1	0.426554	0.494576	1.15947
ENSG00000230225.1	0	0	nan
ENSG00000236567.2	0	0	nan
ENSG00000254017.1	0	0	nan
ENSG00000120210.6	0	0	nan
ENSG00000237553.1	0	0	nan
ENSG00000120211.4	0	0	nan
ENSG00000107014.7	0	0	nan
ENSG00000214195.4	0	0	nan
ENSG00000107018.6	0	0	nan
ENSG00000272866.1	0	0	nan
ENSG00000231967.1	0	0	nan
ENSG00000107020.5	0.501014	1.17724	2.34972
ENSG00000214190.2	0	0	nan
ENSG00000120217.9	0	0	nan
ENSG00000197646.6	0	0	nan
ENSG00000231509.1	0	0	nan
ENSG00000107036.7	1.01518	1.1407	1.12365
ENSG00000225408.1	0	0	nan
ENSG00000099219.9	1.64656	1.4664	0.890583
ENSG00000223621.1	0	0	nan
ENSG00000183354.7	0.386927	0.68859	1.77964
ENSG00000238654.1	0	0	nan
ENSG00000120215.5	0	0	nan
ENSG00000263575.1	0	0	nan
ENSG00000137040.8	0.551174	0.86192	1.56379
ENSG00000228739.1	0	0	nan
ENSG00000237274.2	0	0	nan
ENSG00000137033.7	0.0340502	0.181358	5.3262
ENSG00000228132.2	0	0	nan
ENSG00000233846.2	0	0	nan
ENSG00000170777.9	0	0	nan
ENSG00000147854.12	0.687767	1.13008	1.64312
ENSG00000233367.1	0	0	nan
ENSG00000215066.3	0	0	nan
ENSG00000178445.8	0.00273523	0.0522278	19.0945
ENSG00000264530.1	0	0	nan
ENSG00000252110.1	0	0	nan
ENSG00000237158.1	0	0	nan
ENSG00000206147.5	0	0	nan
ENSG00000236924.1	0	0	nan
ENSG00000266863.1	0	0	nan
ENSG00000229057.1	0	0	nan
ENSG00000231381.2	0	0	nan
ENSG00000232946.1	0	0	nan
ENSG00000229611.1	0	0	nan
ENSG00000225489.2	0	0	nan
ENSG00000231108.2	0	0	nan
ENSG00000256968.1	0	0	nan
ENSG00000107077.13	0.351257	0.695152	1.97904
ENSG00000230581.2	0	0	nan
ENSG00000224972.1	0	0	nan
ENSG00000230207.1	0.271739	0.444856	1.63707
ENSG00000178654.10	0	0	nan
ENSG00000273056.1	0	0	nan
ENSG00000137038.7	0.375	0.635905	1.69575
ENSG00000226376.1	0	0	nan
ENSG00000231902.1	0	0	nan
ENSG00000153707.11	0	0	nan
ENSG00000235389.2	0	0	nan
ENSG00000212695.4	0	0	nan
ENSG00000239102.1	0	0	nan
ENSG00000225706.1	0	0	nan
ENSG00000251699.1	0	0	nan
ENSG00000234021.1	0	0	nan
ENSG00000212829.7	0	0	nan
ENSG00000221708.2	0	0	nan
ENSG00000265735.1	0	0	nan
ENSG00000230920.1	0	0	nan
ENSG00000234360.1	0	0	nan
ENSG00000226717.2	0	0	nan
ENSG00000232035.1	0	0	nan
ENSG00000227138.1	0	0	nan
ENSG00000230589.1	0	0	nan
ENSG00000270372.1	0	0	nan
ENSG00000234146.1	0	0	nan
ENSG00000230365.1	0	0	nan
ENSG00000224935.1	0	0	nan
ENSG00000231491.2	0	0	nan
ENSG00000222581.1	0	0	nan
ENSG00000107165.8	0	0	nan
ENSG00000235448.1	0	0	nan
ENSG00000243115.2	0	0	nan
ENSG00000153714.5	0	0	nan
ENSG00000222658.1	0	0	nan
ENSG00000214121.4	0	0	nan
ENSG00000234586.2	0	0	nan
ENSG00000107186.12	0.281268	0.531525	1.88975
ENSG00000234740.1	0	0	nan
ENSG00000223672.2	0	0	nan
ENSG00000270547.1	0	0	nan
ENSG00000226197.2	0	0	nan
ENSG00000205636.3	0	0	nan
ENSG00000229268.1	0	0	nan
ENSG00000235533.1	0	0	nan
ENSG00000223568.1	0	0	nan
ENSG00000213954.3	0	0	nan
ENSG00000147862.10	0.0316576	0.187277	5.91571
ENSG00000234982.1	0	0	nan
ENSG00000225472.1	0	0	nan
ENSG00000237137.1	0	0	nan
ENSG00000273399.1	0	0	nan
ENSG00000272871.1	0	0	nan
ENSG00000229029.2	0	0	nan
ENSG00000175893.7	0.0456919	0.225748	4.94066
ENSG00000147869.4	0	0	nan
ENSG00000164946.15	0	0	nan
ENSG00000199814.1	0	0	nan
ENSG00000214110.3	0	0	nan
ENSG00000232000.2	0	0	nan
ENSG00000215237.5	0	0	nan
ENSG00000234297.2	0	0	nan
ENSG00000251960.1	0	0	nan
ENSG00000155158.16	0.045857	0.209175	4.56146
ENSG00000263817.1	0	0	nan
ENSG00000215236.3	0	0	nan
ENSG00000164975.11	1.06854	1.19462	1.11799
ENSG00000251834.1	0	0	nan
ENSG00000164985.10	2.09204	3.15142	1.50639
ENSG00000240613.2	0	0	nan
ENSG00000213362.3	0	0	nan
ENSG00000207433.1	0	0	nan
ENSG00000164989.11	0	0	nan
ENSG00000231376.1	0	0	nan
ENSG00000207360.1	0	0	nan
ENSG00000205549.4	0	0	nan
ENSG00000173068.13	0	0	nan
ENSG00000231756.1	0	0	nan
ENSG00000230694.1	0	0	nan
ENSG00000234779.1	0	0	nan
ENSG00000233551.2	0	0	nan
ENSG00000237153.1	0	0	nan
ENSG00000241152.2	0	0	nan
ENSG00000226470.1	0	0	nan
ENSG00000237083.1	0	0	nan
ENSG00000044459.10	0	0	nan
ENSG00000224488.1	0	0	nan
ENSG00000107295.8	0	0	nan
ENSG00000228810.1	0	0	nan
ENSG00000227167.1	0	0	nan
ENSG00000178031.11	0.0148699	0.147946	9.94938
ENSG00000264638.1	0	0	nan
ENSG00000252960.1	0	0	nan
ENSG00000236857.3	0	0	nan
ENSG00000223211.1	0	0	nan
ENSG00000155875.9	0	0	nan
ENSG00000236680.1	0	0	nan
ENSG00000155876.4	4.07562	1.88778	0.46319
ENSG00000147874.6	0.896278	1.35474	1.51152
ENSG00000251733.1	0	0	nan
ENSG00000252943.1	0	0	nan
ENSG00000201118.1	0	0	nan
ENSG00000264126.1	0	0	nan
ENSG00000147872.5	1.80313	2.54569	1.41182
ENSG00000232176.1	0	0	nan
ENSG00000137145.16	1.03086	1.18802	1.15245
ENSG00000232978.2	0	0	nan
ENSG00000238348.1	0	0	nan
ENSG00000272842.1	0	0	nan
ENSG00000273226.1	0	0	nan
ENSG00000137154.8	59.8582	92.0559	1.5379
ENSG00000234853.2	0	0	nan
ENSG00000177076.4	0.211552	0.44588	2.10766
ENSG00000260912.1	0.140933	0.347952	2.46892
ENSG00000231909.7	0	0	nan
ENSG00000155886.7	0.0155913	0.160658	10.3043
ENSG00000232158.1	0	0	nan
ENSG00000266224.1	0	0	nan
ENSG00000261402.1	0	0	nan
ENSG00000270712.1	0	0	nan
ENSG00000221744.1	0	0	nan
ENSG00000237434.1	0	0	nan
ENSG00000171843.11	0	0	nan
ENSG00000263790.1	0	0	nan
ENSG00000222202.1	0	0	nan
ENSG00000264941.1	0	0	nan
ENSG00000237088.1	0	0	nan
ENSG00000252324.1	0	0	nan
ENSG00000188352.8	0.00876788	0.0932256	10.6326
ENSG00000227071.1	0	0	nan
ENSG00000207609.1	0	0	nan
ENSG00000202189.1	0	0	nan
ENSG00000188921.12	0	0	nan
ENSG00000230208.1	0	0	nan
ENSG00000171855.5	0	0	nan
ENSG00000225027.2	0	0	nan
ENSG00000177047.5	0	0	nan
ENSG00000199635.1	0	0	nan
ENSG00000137080.4	0	0	nan
ENSG00000232281.2	0	0	nan
ENSG00000236637.1	0	0	nan
ENSG00000226597.1	0	0	nan
ENSG00000214042.1	0	0	nan
ENSG00000186803.3	0	0	nan
ENSG00000223684.1	0	0	nan
ENSG00000147885.2	0	0	nan
ENSG00000234829.2	0	0	nan
ENSG00000232138.1	0	0	nan
ENSG00000228083.1	0	0	nan
ENSG00000224416.2	0	0	nan
ENSG00000147873.4	0	0	nan
ENSG00000226393.1	0	0	nan
ENSG00000198642.5	0	0	nan
ENSG00000120235.3	0	0	nan
ENSG00000233816.2	0	0	nan
ENSG00000188379.5	0	0	nan
ENSG00000261696.1	0	0	nan
ENSG00000231195.1	0	0	nan
ENSG00000235108.1	0	0	nan
ENSG00000120242.3	0	0	nan
ENSG00000237691.1	0	0	nan
ENSG00000197919.3	0	0	nan
ENSG00000238271.2	0	0	nan
ENSG00000171889.3	0	0	nan
ENSG00000184995.6	0.0211864	0.144005	6.79706
ENSG00000199177.1	0	0	nan
ENSG00000264379.1	0	0	nan
ENSG00000227443.2	0	0	nan
ENSG00000229835.2	0	0	nan
ENSG00000244230.2	0	0	nan
ENSG00000099810.14	0.0378272	0.207494	5.48532
ENSG00000266732.1	0	0	nan
ENSG00000229298.1	0	0	nan
ENSG00000265194.1	0	0	nan
ENSG00000264801.1	0	0	nan
ENSG00000224854.2	0	0	nan
ENSG00000147889.12	0	0	nan
ENSG00000240498.2	0	0	nan
ENSG00000266446.1	0	0	nan
ENSG00000147883.9	0	0	nan
ENSG00000215221.2	0	0	nan
ENSG00000236921.1	0	0	nan
ENSG00000176399.3	0	0	nan
ENSG00000234840.1	0	0	nan
ENSG00000236739.3	0	0	nan
ENSG00000224549.1	0	0	nan
ENSG00000265572.1	0	0	nan
ENSG00000227607.2	0	0	nan
ENSG00000233906.1	0	0	nan
ENSG00000226626.2	0	0	nan
ENSG00000107105.10	0	0	nan
ENSG00000231460.2	0	0	nan
ENSG00000237414.2	0	0	nan
ENSG00000205442.8	0	0	nan
ENSG00000269957.1	0	0	nan
ENSG00000216088.1	0	0	nan
ENSG00000223088.1	0	0	nan
ENSG00000222693.1	0	0	nan
ENSG00000198680.3	0	0	nan
ENSG00000236306.1	0	0	nan
ENSG00000270683.1	0	0	nan
ENSG00000266429.1	0	0	nan
ENSG00000254261.1	0	0	nan
ENSG00000252580.1	0	0	nan
ENSG00000253400.1	0	0	nan
ENSG00000120159.7	0.712016	0.843507	1.18467
ENSG00000232466.1	0	0	nan
ENSG00000240306.2	0	0	nan
ENSG00000137055.10	0.643481	1.02163	1.58767
ENSG00000234676.1	0	0	nan
ENSG00000096872.11	0.751222	0.934597	1.2441
ENSG00000184434.7	0	0	nan
ENSG00000254396.1	0	0	nan
ENSG00000120156.16	0.0583864	0.234473	4.01588
ENSG00000223162.1	0	0	nan
ENSG00000232867.1	0	0	nan
ENSG00000231459.1	0	0	nan
ENSG00000120160.6	0	0	nan
ENSG00000120162.9	0.451125	0.67254	1.4908
ENSG00000237734.1	0	0	nan
ENSG00000147896.3	0	0	nan
ENSG00000147894.10	0.13199	0.33848	2.56444
ENSG00000215441.3	0	0	nan
ENSG00000260390.1	0	0	nan
ENSG00000260412.1	0	0	nan
ENSG00000174482.6	0	0	nan
ENSG00000229060.4	0	0	nan
ENSG00000224955.1	0	0	nan
ENSG00000215966.1	0	0	nan
ENSG00000215939.1	0	0	nan
ENSG00000230276.2	0	0	nan
ENSG00000229834.1	0	0	nan
ENSG00000230097.2	0	0	nan
ENSG00000239155.1	0	0	nan
ENSG00000232060.3	0	0	nan
ENSG00000239792.2	0	0	nan
ENSG00000215210.3	0	0	nan
ENSG00000221111.1	0	0	nan
ENSG00000235626.2	0	0	nan
ENSG00000226246.1	0	0	nan
ENSG00000233278.1	0	0	nan
ENSG00000214020.3	0	0	nan
ENSG00000228557.1	0	0	nan
ENSG00000223421.1	0	0	nan
ENSG00000232203.3	0	0	nan
ENSG00000260720.1	0	0	nan
ENSG00000226998.1	0	0	nan
ENSG00000229080.1	0	0	nan
ENSG00000235148.2	0	0	nan
ENSG00000252313.1	0	0	nan
ENSG00000225347.1	0	0	nan
ENSG00000122729.14	1.20523	1.39008	1.15337
ENSG00000107201.5	0.0712426	0.305978	4.29488
ENSG00000197579.3	0.550034	0.749982	1.36352
ENSG00000203543.1	0	0	nan
ENSG00000203542.1	0	0	nan
ENSG00000235453.3	0.329004	0.592141	1.7998
ENSG00000165264.6	0	0	nan
ENSG00000214006.1	0	0	nan
ENSG00000232303.2	0	0	nan
ENSG00000241043.1	0	0	nan
ENSG00000230516.1	0	0	nan
ENSG00000223440.1	0	0	nan
ENSG00000238001.2	0	0	nan
ENSG00000230867.1	0	0	nan
ENSG00000221696.1	0	0	nan
ENSG00000188133.5	0	0	nan
ENSG00000272113.1	0	0	nan
ENSG00000236796.1	0	0	nan
ENSG00000231193.1	0	0	nan
ENSG00000223807.1	0	0	nan
ENSG00000237437.1	0	0	nan
ENSG00000137074.14	1.5383	2.57634	1.6748
ENSG00000236184.1	0	0	nan
ENSG00000225693.1	0	0	nan
ENSG00000086061.11	9.56416	8.04501	0.841162
ENSG00000122692.7	1.53105	2.07	1.35201
ENSG00000086062.8	1.84748	1.76081	0.953086
ENSG00000252224.1	0	0	nan
ENSG00000233554.1	0	0	nan
ENSG00000122711.4	0	0	nan
ENSG00000107262.12	0.603828	1.49387	2.474
ENSG00000086065.9	3.20453	2.81543	0.878579
ENSG00000086102.14	1.17358	1.36097	1.15968
ENSG00000200544.1	0	0	nan
ENSG00000165269.8	0	0	nan
ENSG00000223678.1	0	0	nan
ENSG00000165272.10	0.935166	1.03138	1.10288
ENSG00000270542.1	0	0	nan
ENSG00000165271.12	1.357	1.56195	1.15103
ENSG00000226823.1	0	0	nan
ENSG00000228072.1	0	0	nan
ENSG00000230453.5	0	0	nan
ENSG00000225123.2	0	0	nan
ENSG00000234373.1	0	0	nan
ENSG00000226562.2	0	0	nan
ENSG00000204982.3	0	0	nan
ENSG00000205274.3	0	0	nan
ENSG00000231991.3	1.29677	0.552697	0.426209
ENSG00000183938.5	0	0	nan
ENSG00000234122.1	0	0	nan
ENSG00000229063.2	0	0	nan
ENSG00000215206.5	0	0	nan
ENSG00000240215.4	0	0	nan
ENSG00000237984.2	0.0250334	0.156226	6.24073
ENSG00000231165.3	0	0	nan
ENSG00000260947.1	0.0106804	0.102793	9.62443
ENSG00000227301.1	0	0	nan
ENSG00000233776.1	0	0	nan
ENSG00000010438.12	0	0	nan
ENSG00000235481.2	0	0	nan
ENSG00000223394.1	0	0	nan
ENSG00000107341.4	1.75967	1.77218	1.00711
ENSG00000200834.1	0	0	nan
ENSG00000251748.1	0	0	nan
ENSG00000230925.3	0	0	nan
ENSG00000137073.16	1.11213	1.80551	1.62346
ENSG00000238300.1	0	0	nan
ENSG00000238886.1	0	0	nan
ENSG00000226801.2	0	0	nan
ENSG00000252406.1	0	0	nan
ENSG00000222259.1	0	0	nan
ENSG00000228352.2	0	0	nan
ENSG00000198876.8	2.04248	1.94222	0.950916
ENSG00000224802.2	0	0	nan
ENSG00000239392.2	0	0	nan
ENSG00000203513.1	0	0	nan
ENSG00000165006.9	1.23388	1.22114	0.98968
ENSG00000227383.1	0	0	nan
ENSG00000200141.1	0	0	nan
ENSG00000203512.1	0	0	nan
ENSG00000203511.3	0	0	nan
ENSG00000252164.1	0	0	nan
ENSG00000233668.1	0	0	nan
ENSG00000186638.11	0.140862	0.410645	2.91524
ENSG00000222426.1	0	0	nan
ENSG00000266881.1	0	0	nan
ENSG00000229207.1	0	0	nan
ENSG00000164978.13	0.808219	0.611702	0.756851
ENSG00000164976.8	0.0418674	0.22221	5.30747
ENSG00000164972.8	0	0	nan
