gene_id	coverage_mean	coverage_std	coverage_CV
ENSG00000172350.5	0	0	nan
ENSG00000268192.1	0	0	nan
ENSG00000160703.11	0.00346021	0.0587217	16.9706
ENSG00000172367.11	0	0	nan
ENSG00000248712.3	0	0	nan
ENSG00000110395.4	1.57344	1.3854	0.880494
ENSG00000222249.1	0	0	nan
ENSG00000076706.10	1.98377	2.62636	1.32393
ENSG00000252119.1	0	0	nan
ENSG00000173456.4	4.24453	2.57094	0.605707
ENSG00000223953.3	0.371105	0.4831	1.30179
ENSG00000235718.3	0	0	nan
ENSG00000036672.11	0.5427	0.791687	1.45879
ENSG00000254740.2	0	0	nan
ENSG00000245248.3	0.040404	0.196905	4.8734
ENSG00000254590.1	0	0	nan
ENSG00000254892.1	0	0	nan
ENSG00000154096.9	0.0506415	0.288424	5.69541
ENSG00000255377.1	0	0	nan
ENSG00000230716.3	0	0	nan
ENSG00000254561.2	0	0	nan
ENSG00000110400.6	0	0	nan
ENSG00000199217.1	0	0	nan
ENSG00000255247.1	0	0	nan
ENSG00000254854.1	0	0	nan
ENSG00000254406.1	0	0	nan
ENSG00000254863.1	0	0	nan
ENSG00000255216.1	0	0	nan
ENSG00000137699.12	0.00411997	0.0640547	15.5473
ENSG00000176984.2	0	0	nan
ENSG00000184232.4	0.222426	0.528744	2.37716
ENSG00000137709.5	0	0	nan
ENSG00000259541.1	0	0	nan
ENSG00000181264.4	0.0438293	0.227403	5.18838
ENSG00000196914.4	2.79141	2.08214	0.74591
ENSG00000269601.1	0	0	nan
ENSG00000149403.7	0	0	nan
ENSG00000204306.2	0	0	nan
ENSG00000255006.1	0	0	nan
ENSG00000250493.2	0	0	nan
ENSG00000254735.1	0	0	nan
ENSG00000154114.8	0.103977	0.335412	3.22584
ENSG00000109927.5	0	0	nan
ENSG00000254515.1	0	0	nan
ENSG00000244400.2	0	0	nan
ENSG00000109929.5	2.48122	2.03338	0.819507
ENSG00000232460.3	0	0	nan
ENSG00000271022.1	0	0	nan
ENSG00000246790.2	0	0	nan
ENSG00000137642.8	0.00244499	0.0493863	20.199
ENSG00000252556.1	0	0	nan
ENSG00000255248.2	0.0500497	0.229887	4.59317
ENSG00000207971.1	0	0	nan
ENSG00000259571.1	0	0	nan
ENSG00000198975.1	0	0	nan
ENSG00000207994.1	0	0	nan
ENSG00000255090.1	0	0	nan
ENSG00000255015.1	0	0	nan
ENSG00000255219.1	0	0	nan
ENSG00000252776.1	0	0	nan
ENSG00000253035.1	0	0	nan
ENSG00000223265.1	0	0	nan
ENSG00000254572.2	0	0	nan
ENSG00000254935.1	0	0	nan
ENSG00000154127.5	0	0	nan
ENSG00000239079.1	0	0	nan
ENSG00000109943.4	0	0	nan
ENSG00000109944.6	0	0	nan
ENSG00000199709.1	0	0	nan
ENSG00000254944.1	0	0	nan
ENSG00000188909.4	0	0	nan
ENSG00000213184.3	0	0	nan
ENSG00000243669.2	0	0	nan
ENSG00000244641.2	0	0	nan
ENSG00000233541.4	0	0	nan
ENSG00000109971.9	69.4114	59.216	0.853116
ENSG00000200879.1	0	0	nan
ENSG00000166250.7	0	0	nan
ENSG00000255342.1	0	0	nan
ENSG00000254710.1	0	0	nan
ENSG00000200496.1	0	0	nan
ENSG00000254823.1	0	0	nan
ENSG00000254407.1	0	0	nan
ENSG00000265357.1	0	0	nan
ENSG00000254667.1	0	0	nan
ENSG00000255414.1	0	0	nan
ENSG00000023171.10	0	0	nan
ENSG00000254449.1	0	0	nan
ENSG00000166257.4	0.0160721	0.142849	8.88802
ENSG00000254467.1	0	0	nan
ENSG00000266814.1	0	0	nan
ENSG00000166261.6	0.578519	0.862459	1.4908
ENSG00000221931.2	0	0	nan
ENSG00000200197.1	0	0	nan
ENSG00000196099.4	0	0	nan
ENSG00000254613.1	0	0	nan
ENSG00000254430.1	0	0	nan
ENSG00000204300.2	0	0	nan
ENSG00000181518.2	0	0	nan
ENSG00000171014.2	0	0	nan
ENSG00000181499.2	0	0	nan
ENSG00000196248.4	0	0	nan
ENSG00000198674.3	0	0	nan
ENSG00000226461.3	0	0	nan
ENSG00000254737.1	0	0	nan
ENSG00000236981.1	0	0	nan
ENSG00000234560.3	0	0	nan
ENSG00000182634.7	0	0	nan
ENSG00000213182.3	0	0	nan
ENSG00000186268.3	0	0	nan
ENSG00000213181.2	0	0	nan
ENSG00000110002.11	0.630901	0.982252	1.5569
ENSG00000196403.4	0	0	nan
ENSG00000197309.2	0	0	nan
ENSG00000239426.3	0	0	nan
ENSG00000255425.3	0	0	nan
ENSG00000181214.6	0	0	nan
ENSG00000254845.1	0	0	nan
ENSG00000197849.4	0	0	nan
ENSG00000255298.2	0	0	nan
ENSG00000255116.2	0	0	nan
ENSG00000196341.2	0	0	nan
ENSG00000197263.2	0	0	nan
ENSG00000254976.1	0	0	nan
ENSG00000255225.1	0	0	nan
ENSG00000255030.1	0	0	nan
ENSG00000227737.2	0	0	nan
ENSG00000229254.1	0	0	nan
ENSG00000204293.2	0	0	nan
ENSG00000196661.3	0	0	nan
ENSG00000255048.1	0	0	nan
ENSG00000198657.3	0	0	nan
ENSG00000197125.2	0	0	nan
ENSG00000255510.1	0	0	nan
ENSG00000229386.2	0	0	nan
ENSG00000254646.1	0	0	nan
ENSG00000255315.1	0	0	nan
ENSG00000254937.1	0	0	nan
ENSG00000170953.2	0	0	nan
ENSG00000196119.5	0.4	0.489898	1.22474
ENSG00000255341.1	0	0	nan
ENSG00000154143.2	0.227886	0.527165	2.31328
ENSG00000154144.8	1.51647	1.3695	0.903082
ENSG00000110013.8	0.432574	0.766997	1.7731
ENSG00000064199.2	0.186987	0.610663	3.2658
ENSG00000154146.8	1.70833	1.68891	0.988633
ENSG00000255045.1	0	0	nan
ENSG00000019102.7	0	0	nan
ENSG00000149564.7	0.176607	0.524927	2.97229
ENSG00000250073.2	0	0	nan
ENSG00000120458.5	0.225603	0.448801	1.98934
ENSG00000254509.1	0	0	nan
ENSG00000245498.2	0	0	nan
ENSG00000254941.1	0	0	nan
ENSG00000215942.2	0	0	nan
ENSG00000154134.10	0	0	nan
ENSG00000154133.10	0	0	nan
ENSG00000254568.1	0	0	nan
ENSG00000254943.1	0	0	nan
ENSG00000165478.6	0	0	nan
ENSG00000149548.10	0.302178	0.535955	1.77364
ENSG00000134955.7	0	0	nan
ENSG00000203306.3	0	0	nan
ENSG00000150433.5	0.943577	1.29593	1.37342
ENSG00000187686.4	0	0	nan
ENSG00000255475.1	0	0	nan
ENSG00000254880.1	0	0	nan
ENSG00000165495.11	0	0	nan
ENSG00000259290.1	0	0	nan
ENSG00000254932.2	0	0	nan
ENSG00000222844.1	0	0	nan
ENSG00000149557.8	0.517512	0.813434	1.57182
ENSG00000255537.1	0	0	nan
ENSG00000149547.10	7.27946	4.17756	0.573883
ENSG00000254671.1	0	0	nan
ENSG00000222297.1	0	0	nan
ENSG00000134910.8	5.20417	5.66976	1.08946
ENSG00000149554.8	2.17732	2.15831	0.991269
ENSG00000252255.1	0	0	nan
ENSG00000134940.9	0	0	nan
ENSG00000171053.5	0	0	nan
ENSG00000196844.4	0	0	nan
ENSG00000236027.2	0	0	nan
ENSG00000237353.2	0	0	nan
ENSG00000260209.1	0	0	nan
ENSG00000198331.6	0.234617	0.820255	3.49614
ENSG00000110060.4	1.94054	1.32762	0.68415
ENSG00000255027.2	0	0	nan
ENSG00000109832.8	0	0	nan
ENSG00000263906.1	0	0	nan
ENSG00000255124.1	0	0	nan
ENSG00000254790.1	0	0	nan
ENSG00000254967.2	0	0	nan
ENSG00000064309.10	0	0	nan
ENSG00000254759.1	0	0	nan
ENSG00000261257.1	0	0	nan
ENSG00000254833.1	0	0	nan
ENSG00000254771.1	0	0	nan
ENSG00000165526.4	1.71742	1.30465	0.75966
ENSG00000254694.1	0	0	nan
ENSG00000197798.4	0.966981	1.06274	1.09903
ENSG00000222067.1	0	0	nan
ENSG00000240098.2	0	0	nan
ENSG00000182934.7	6.78356	2.2922	0.337904
ENSG00000110074.6	2.3536	2.09573	0.890437
ENSG00000243607.3	0	0	nan
ENSG00000238855.1	0	0	nan
ENSG00000150455.9	0.0852974	0.350593	4.11024
ENSG00000254905.1	0	0	nan
ENSG00000255062.1	0	0	nan
ENSG00000110063.4	0.657635	0.546848	0.831537
ENSG00000110080.14	0.376147	0.707853	1.88185
ENSG00000149571.6	0.0148177	0.120823	8.15395
ENSG00000257271.1	0	0	nan
ENSG00000254607.2	0	0	nan
ENSG00000254938.1	0	0	nan
ENSG00000254960.2	0	0	nan
ENSG00000266215.1	0	0	nan
ENSG00000255317.1	0	0	nan
ENSG00000218109.3	0	0	nan
ENSG00000255546.1	0	0	nan
ENSG00000255087.2	0	0	nan
ENSG00000272981.1	0	0	nan
ENSG00000272642.1	0	0	nan
ENSG00000273409.1	0	0	nan
ENSG00000222774.1	0	0	nan
ENSG00000223315.1	0	0	nan
ENSG00000254591.1	0	0	nan
ENSG00000254612.2	0	0	nan
ENSG00000273415.1	0	0	nan
ENSG00000272575.1	0	0	nan
ENSG00000134954.10	0.0521441	0.256025	4.90994
ENSG00000254588.1	0	0	nan
ENSG00000270160.1	0	0	nan
ENSG00000255465.3	0	0	nan
ENSG00000245008.3	0	0	nan
ENSG00000254703.2	0	0	nan
ENSG00000151702.12	0.0649018	0.246352	3.79577
ENSG00000151704.11	0	0	nan
ENSG00000255369.1	0	0	nan
ENSG00000120457.7	0	0	nan
ENSG00000174370.5	0	0	nan
ENSG00000120471.10	0	0	nan
ENSG00000134909.14	0	0	nan
ENSG00000212597.1	0	0	nan
ENSG00000206847.1	0	0	nan
ENSG00000199260.1	0	0	nan
ENSG00000255259.2	0	0	nan
ENSG00000043039.5	0	0	nan
ENSG00000240121.1	0	0	nan
ENSG00000255188.1	0	0	nan
ENSG00000151715.3	0.0891496	0.357942	4.01508
ENSG00000170322.10	1.53274	1.45587	0.94985
ENSG00000170325.10	0.688589	0.897166	1.30291
ENSG00000233220.3	0	0	nan
ENSG00000255057.1	0	0	nan
ENSG00000255262.2	0	0	nan
ENSG00000255535.2	0	0	nan
ENSG00000267981.1	0	0	nan
ENSG00000084234.12	12.4461	6.71227	0.539306
ENSG00000215565.2	0	0	nan
ENSG00000244451.1	0	0	nan
ENSG00000149418.6	0	0	nan
ENSG00000196323.7	0.587153	0.915174	1.55866
ENSG00000255358.1	0	0	nan
ENSG00000255220.1	0	0	nan
ENSG00000272412.1	0	0	nan
ENSG00000175773.8	0	0	nan
ENSG00000134917.9	0	0	nan
ENSG00000166106.2	0.0614693	0.275103	4.47546
ENSG00000255155.1	0	0	nan
ENSG00000236616.3	0	0	nan
ENSG00000175728.2	0	0	nan
ENSG00000255352.1	0	0	nan
ENSG00000254842.2	0	0	nan
ENSG00000255455.2	0.0958584	0.294397	3.07117
ENSG00000120451.6	1.18744	1.2903	1.08662
ENSG00000242673.2	0	0	nan
ENSG00000221516.1	0	0	nan
ENSG00000236129.1	0	0	nan
ENSG00000227125.1	0	0	nan
ENSG00000237612.1	0	0	nan
ENSG00000231698.2	0	0	nan
ENSG00000182667.10	0	0	nan
ENSG00000252351.1	0	0	nan
ENSG00000237654.1	0	0	nan
ENSG00000236082.2	0	0	nan
ENSG00000224795.1	0	0	nan
ENSG00000271624.1	0	0	nan
ENSG00000238117.1	0	0	nan
ENSG00000224700.2	0	0	nan
ENSG00000238262.1	0	0	nan
ENSG00000183715.9	0	0	nan
ENSG00000252703.1	0	0	nan
ENSG00000255371.1	0	0	nan
ENSG00000254896.1	0	0	nan
ENSG00000238693.1	0	0	nan
ENSG00000238504.1	0	0	nan
ENSG00000255258.2	0	0	nan
ENSG00000166118.3	0	0	nan
ENSG00000213153.3	0	0	nan
ENSG00000264919.1	0	0	nan
ENSG00000080854.10	0	0	nan
ENSG00000255406.1	0	0	nan
ENSG00000204241.3	0	0	nan
ENSG00000254648.1	0	0	nan
ENSG00000166086.8	0.0780696	0.336361	4.30848
ENSG00000254481.1	0	0	nan
ENSG00000151503.8	2.39733	2.65247	1.10643
ENSG00000254616.1	0	0	nan
ENSG00000255348.1	0	0	nan
ENSG00000151502.6	2.01617	1.98968	0.986863
ENSG00000151500.10	2.36441	2.25086	0.951976
ENSG00000151498.7	0.773155	0.94317	1.2199
ENSG00000166105.11	0	0	nan
ENSG00000254442.1	0	0	nan
ENSG00000149328.10	0.627546	1.02247	1.62932
ENSG00000109956.8	0.0205018	0.141709	6.91204
ENSG00000255545.3	0	0	nan
ENSG00000254573.1	0	0	nan
ENSG00000254989.1	0	0	nan
ENSG00000255344.1	0	0	nan
ENSG00000251226.1	0	0	nan
ENSG00000255327.1	0	0	nan
ENSG00000268936.1	0	0	nan
ENSG00000255512.1	0	0	nan
ENSG00000249054.2	0	0	nan
ENSG00000238823.1	0	0	nan
ENSG00000226210.3	1.61934	1.55779	0.961989
ENSG00000256263.1	0	0	nan
ENSG00000268640.1	0	0	nan
ENSG00000206114.5	0	0	nan
ENSG00000120645.7	0	0	nan
ENSG00000256948.1	0	0	nan
ENSG00000249695.2	0	0	nan
ENSG00000256694.1	0	0	nan
ENSG00000256540.1	0	0	nan
ENSG00000111181.8	0	0	nan
ENSG00000255671.1	0	0	nan
ENSG00000256577.1	0	0	nan
ENSG00000010379.11	0	0	nan
ENSG00000255746.1	0	0	nan
ENSG00000261799.1	0.331797	0.604555	1.82206
ENSG00000073614.7	0.629656	0.925168	1.46932
ENSG00000120647.5	0.9	1.156	1.28444
ENSG00000139044.6	0.0175277	0.131227	7.48683
ENSG00000171840.7	0.0688259	0.253158	3.67823
ENSG00000256020.1	0	0	nan
ENSG00000238370.1	0	0	nan
ENSG00000255825.1	0	0	nan
ENSG00000177406.4	0.30668	0.574488	1.87325
ENSG00000256672.1	0	0	nan
ENSG00000060237.12	1.89315	2.11708	1.11828
ENSG00000221439.1	0	0	nan
ENSG00000002016.12	0.338722	0.588681	1.73795
ENSG00000250132.2	0.0650685	0.246647	3.79057
ENSG00000082805.15	0.295412	0.577916	1.9563
ENSG00000265997.1	0	0	nan
ENSG00000249028.2	0	0	nan
ENSG00000267285.1	0	0	nan
ENSG00000249628.2	0.529993	0.671517	1.26703
ENSG00000111186.8	0.0459909	0.235316	5.11657
ENSG00000171823.6	0.320124	0.620868	1.93946
ENSG00000266043.1	0	0	nan
ENSG00000006831.9	2.26199	2.49334	1.10227
ENSG00000271500.1	0	0	nan
ENSG00000243663.1	0	0	nan
ENSG00000151062.10	0	0	nan
ENSG00000166159.6	0	0	nan
ENSG00000256706.1	0	0	nan
ENSG00000235049.1	0	0	nan
ENSG00000151065.9	0.171075	0.376574	2.20123
ENSG00000151067.16	0.0130327	0.113414	8.70231
ENSG00000203593.3	0	0	nan
ENSG00000256837.1	0	0	nan
ENSG00000256257.1	0	0	nan
ENSG00000256025.1	0	0	nan
ENSG00000256721.1	0	0	nan
ENSG00000256769.1	0	0	nan
ENSG00000203648.3	0	0	nan
ENSG00000256271.1	0	0	nan
ENSG00000246627.2	0.0706977	0.256319	3.62557
ENSG00000256150.1	0	0	nan
ENSG00000256902.1	0	0	nan
ENSG00000255669.1	0	0	nan
ENSG00000224438.3	0	0	nan
ENSG00000256030.1	0	0	nan
ENSG00000004478.5	5.60036	5.59294	0.998674
ENSG00000258092.1	0	0	nan
ENSG00000258325.1	0	0	nan
ENSG00000111203.7	0.473532	0.777579	1.64209
ENSG00000053702.10	0.183636	0.387187	2.10845
ENSG00000206044.3	0	0	nan
ENSG00000111206.8	0.94763	0.877887	0.926404
ENSG00000222493.1	0	0	nan
ENSG00000171792.6	2.42895	2.17799	0.89668
ENSG00000078246.11	1.30222	1.1193	0.859538
ENSG00000238689.1	0	0	nan
ENSG00000252996.1	0	0	nan
ENSG00000197905.4	1.18711	1.50562	1.26831
ENSG00000250899.3	0.0600636	0.283412	4.71853
ENSG00000234589.3	0	0	nan
ENSG00000011105.7	0.0897466	0.285818	3.18473
ENSG00000256197.1	0	0	nan
ENSG00000227081.4	0	0	nan
ENSG00000250770.2	0	0	nan
ENSG00000236908.2	0	0	nan
ENSG00000257048.1	0	0	nan
ENSG00000111218.7	0.00631484	0.0792147	12.5442
ENSG00000256691.1	0	0	nan
ENSG00000243507.1	0	0	nan
ENSG00000130038.5	0.0801056	0.332657	4.15273
ENSG00000196138.3	0	0	nan
ENSG00000111224.9	0.0292645	0.216543	7.39951
ENSG00000118976.5	0	0	nan
ENSG00000256862.1	0	0	nan
ENSG00000256969.1	0	0	nan
ENSG00000256356.1	0.00935454	0.0962654	10.2908
ENSG00000242444.3	0	0	nan
ENSG00000256164.1	0	0	nan
ENSG00000255920.1	0	0	nan
ENSG00000118971.3	1.53207	1.54341	1.0074
ENSG00000078237.4	0	0	nan
ENSG00000213970.3	0	0	nan
ENSG00000118972.1	0	0	nan
ENSG00000111241.2	0	0	nan
ENSG00000047621.7	0.458951	0.855109	1.86318
ENSG00000111247.10	2.23315	1.42535	0.638267
ENSG00000010219.9	0.286105	0.637311	2.22754
ENSG00000256748.1	0	0	nan
ENSG00000111254.3	0	0	nan
ENSG00000256799.1	0	0	nan
ENSG00000256381.1	0	0	nan
ENSG00000139180.6	1.60253	2.65175	1.65473
ENSG00000255474.1	0	0	nan
ENSG00000130035.2	0	0	nan
ENSG00000256988.1	0	0	nan
ENSG00000151079.6	0	0	nan
ENSG00000255608.1	0	0	nan
ENSG00000111262.4	0	0	nan
ENSG00000256790.1	0	0	nan
ENSG00000256654.1	0	0	nan
ENSG00000255996.1	0	0	nan
ENSG00000130037.3	0	0	nan
ENSG00000256115.1	0	0	nan
ENSG00000256417.1	0.25	0.660185	2.64074
ENSG00000256146.1	0	0	nan
ENSG00000256218.1	0	0	nan
ENSG00000255983.1	0	0	nan
ENSG00000185652.7	0	0	nan
ENSG00000047617.10	0	0	nan
ENSG00000255973.1	0	0	nan
ENSG00000110799.9	0.110364	0.361802	3.27826
ENSG00000240533.2	0	0	nan
ENSG00000255775.1	0	0	nan
ENSG00000010278.7	0.0685302	0.252654	3.68675
ENSG00000202318.1	0	0	nan
ENSG00000256103.1	0	0	nan
ENSG00000008323.11	0.0233129	0.150895	6.47261
ENSG00000067182.3	1.16581	2.02329	1.73552
ENSG00000265388.1	0	0	nan
ENSG00000111319.8	0	0	nan
ENSG00000111321.6	2.45648	2.203	0.896813
ENSG00000256433.1	0	0	nan
ENSG00000213942.3	0	0	nan
ENSG00000224906.2	0	0	nan
ENSG00000215039.2	0	0	nan
ENSG00000139193.3	0	0	nan
ENSG00000139192.7	0.00659341	0.0809317	12.2746
ENSG00000139190.12	0.439982	0.714539	1.62402
ENSG00000256913.1	0	0	nan
ENSG00000111639.3	0	0	nan
ENSG00000010292.8	6.21765	4.35549	0.700504
ENSG00000239002.2	0	0	nan
ENSG00000255966.1	0	0	nan
ENSG00000111640.10	125.461	150.709	1.20124
ENSG00000010295.15	0.0260452	0.15927	6.11512
ENSG00000245667.2	0	0	nan
ENSG00000111641.6	2.28737	1.90669	0.833571
ENSG00000111642.10	11.5483	4.41027	0.381899
ENSG00000247853.2	0	0	nan
ENSG00000251898.1	0	0	nan
ENSG00000184574.5	0.647476	0.968821	1.4963
ENSG00000111644.3	0.0950626	0.293301	3.08535
ENSG00000111653.15	1.04046	1.25861	1.20967
ENSG00000219410.4	0	0	nan
ENSG00000126746.13	1.53454	1.76904	1.15281
ENSG00000139200.9	0	0	nan
ENSG00000252186.1	0	0	nan
ENSG00000270068.1	0	0	nan
ENSG00000111652.5	1.34245	1.45348	1.08271
ENSG00000269892.1	0	0	nan
ENSG00000089693.6	4.92375	5.94278	1.20696
ENSG00000159335.11	16.9218	16.1809	0.95622
ENSG00000089692.4	0	0	nan
ENSG00000244532.1	0	0	nan
ENSG00000010610.5	0.0480461	0.235259	4.89653
ENSG00000250510.3	0.342728	0.568638	1.65915
ENSG00000110811.15	0.419294	0.591112	1.40978
ENSG00000111664.6	0.187657	0.577756	3.07878
ENSG00000111665.7	0.964305	1.12464	1.16627
ENSG00000111667.9	2.53735	1.76632	0.696127
ENSG00000111669.10	31.6087	34.8649	1.10302
ENSG00000111671.5	0.213223	0.529297	2.48236
ENSG00000240370.2	0	0	nan
ENSG00000248593.3	0.533333	0.498888	0.935414
ENSG00000010626.10	0.210714	0.543033	2.57711
ENSG00000111674.4	3.61178	2.89915	0.802693
ENSG00000111676.10	3.18317	2.2966	0.721481
ENSG00000111678.6	0	0	nan
ENSG00000272173.1	0	0	nan
ENSG00000111679.12	0.497137	0.590956	1.18872
ENSG00000126749.10	2.35162	1.16204	0.494147
ENSG00000207713.1	0	0	nan
ENSG00000207708.1	0	0	nan
ENSG00000257084.1	0	0	nan
ENSG00000271969.1	0	0	nan
ENSG00000215021.4	11.7563	10.4988	0.893038
ENSG00000238795.1	0	0	nan
ENSG00000111684.6	0.380374	0.70921	1.86451
ENSG00000272201.1	0	0	nan
ENSG00000239701.1	0	0	nan
ENSG00000257078.1	0	0	nan
ENSG00000182326.10	0.246259	0.485916	1.97319
ENSG00000159403.11	0.563512	0.965476	1.71332
ENSG00000139178.6	0.294697	0.552326	1.87421
ENSG00000205885.3	0.247664	0.60189	2.43027
ENSG00000200345.2	0	0	nan
ENSG00000139194.3	0.514644	0.812298	1.57837
ENSG00000256967.1	0	0	nan
ENSG00000139182.9	0.971462	1.1681	1.20242
ENSG00000255572.1	0	0	nan
ENSG00000139197.6	1.215	1.22973	1.01213
ENSG00000256480.1	0	0	nan
ENSG00000215009.5	0	0	nan
ENSG00000177675.4	0	0	nan
ENSG00000255836.1	0.0853081	0.27934	3.27448
ENSG00000177575.8	0.149887	0.457022	3.04911
ENSG00000235868.3	0	0	nan
ENSG00000256331.1	0	0	nan
ENSG00000255977.1	0	0	nan
ENSG00000111701.6	0	0	nan
ENSG00000184344.3	0	0	nan
ENSG00000187569.2	0	0	nan
ENSG00000198178.6	0	0	nan
ENSG00000205857.1	0	0	nan
ENSG00000201549.1	0	0	nan
ENSG00000111704.6	0	0	nan
ENSG00000199912.1	0	0	nan
ENSG00000173262.7	0.265629	1.08087	4.06909
ENSG00000222978.1	0	0	nan
ENSG00000201663.1	0	0	nan
ENSG00000241828.2	0	0	nan
ENSG00000255885.1	0	0	nan
ENSG00000176654.8	0	0	nan
ENSG00000255356.2	0	0	nan
ENSG00000059804.11	12.7557	6.14733	0.481929
ENSG00000206636.1	0	0	nan
ENSG00000240739.1	0	0	nan
ENSG00000255964.1	0	0	nan
ENSG00000255581.1	0	0	nan
ENSG00000065970.4	0.524924	0.735472	1.4011
ENSG00000171860.4	0.334498	0.524415	1.56777
ENSG00000089818.12	1.39796	1.32759	0.949656
ENSG00000111729.8	0	0	nan
ENSG00000235602.4	0	0	nan
ENSG00000196946.5	0	0	nan
ENSG00000256171.1	0	0	nan
ENSG00000226711.2	0	0	nan
ENSG00000244050.2	0	0	nan
ENSG00000171847.6	0	0	nan
ENSG00000254016.2	0	0	nan
ENSG00000266026.1	0	0	nan
ENSG00000164845.12	0	0	nan
ENSG00000215241.3	0	0	nan
ENSG00000256589.1	0	0	nan
ENSG00000226091.3	0	0	nan
ENSG00000256552.2	0	0	nan
ENSG00000256101.1	0	0	nan
ENSG00000221307.1	0	0	nan
ENSG00000242661.1	0	0	nan
ENSG00000221104.1	0	0	nan
ENSG00000256136.1	0	0	nan
ENSG00000238152.2	0	0	nan
ENSG00000266218.1	0	0	nan
ENSG00000214487.3	0	0	nan
ENSG00000177586.6	0	0	nan
ENSG00000205846.3	0	0	nan
ENSG00000243830.2	0	0	nan
ENSG00000201780.1	0	0	nan
ENSG00000166527.3	0	0	nan
ENSG00000246115.3	0	0	nan
ENSG00000166523.3	0	0	nan
ENSG00000255801.1	0	0	nan
ENSG00000238943.1	0	0	nan
ENSG00000252727.1	0	0	nan
ENSG00000111732.6	0	0	nan
ENSG00000255967.1	0	0	nan
ENSG00000197614.6	0.0604614	0.284028	4.69768
ENSG00000255829.1	0	0	nan
ENSG00000256004.1	0	0	nan
ENSG00000166532.11	0.465431	0.77176	1.65816
ENSG00000244131.2	0	0	nan
ENSG00000249790.2	0.00781861	0.0880765	11.265
ENSG00000256904.1	0	0	nan
ENSG00000166535.15	0.026648	0.169537	6.36211
ENSG00000256661.1	0	0	nan
ENSG00000111752.6	0.371069	0.857571	2.31108
ENSG00000003056.3	3.69609	4.21718	1.14098
ENSG00000139187.5	0	0	nan
ENSG00000257105.1	0	0	nan
ENSG00000213049.3	0	0	nan
ENSG00000255776.1	0	0	nan
ENSG00000214851.4	0	0	nan
ENSG00000245105.1	0	0	nan
ENSG00000175899.10	0.688664	0.853619	1.23953
ENSG00000256937.1	0	0	nan
ENSG00000256720.1	0	0	nan
ENSG00000126838.5	0	0	nan
ENSG00000256817.1	0	0	nan
ENSG00000238831.1	0	0	nan
ENSG00000256069.3	0	0	nan
ENSG00000231503.3	0	0	nan
ENSG00000237248.3	0	0	nan
ENSG00000256427.1	0	0	nan
ENSG00000111788.9	0.149187	0.37203	2.49371
ENSG00000212440.1	0	0	nan
ENSG00000255753.1	0	0	nan
ENSG00000260423.1	0	0	nan
ENSG00000256673.1	0	0	nan
ENSG00000214826.4	0.62747	1.16261	1.85285
ENSG00000212432.1	0	0	nan
ENSG00000214776.5	0	0	nan
ENSG00000256975.1	0	0	nan
ENSG00000266633.1	0	0	nan
ENSG00000111796.3	0	0	nan
ENSG00000212345.1	0	0	nan
ENSG00000256594.3	0.550777	0.991028	1.79933
ENSG00000233719.2	0	0	nan
ENSG00000256442.1	0	0	nan
ENSG00000257027.1	0.100796	0.361142	3.58291
ENSG00000069493.10	0.170308	0.396219	2.32648
ENSG00000213443.2	0	0	nan
ENSG00000256582.1	0	0	nan
ENSG00000184293.3	0	0	nan
ENSG00000110848.4	1.56762	1.50499	0.960052
ENSG00000256912.1	0	0	nan
ENSG00000150045.7	0.505703	0.499967	0.988657
ENSG00000110852.4	0.0477816	0.213304	4.46414
ENSG00000255882.1	0	0	nan
ENSG00000256797.1	0	0	nan
ENSG00000188393.4	0	0	nan
ENSG00000225231.1	0	0	nan
ENSG00000231560.1	0	0	nan
ENSG00000172322.9	0	0	nan
ENSG00000165682.10	0	0	nan
ENSG00000256660.1	0	0	nan
ENSG00000256803.1	0	0	nan
ENSG00000197992.2	0	0	nan
ENSG00000256626.1	0	0	nan
ENSG00000150048.6	0	0	nan
ENSG00000223042.1	0	0	nan
ENSG00000255734.1	0	0	nan
ENSG00000172243.13	0.0389791	0.193545	4.96536
ENSG00000173391.4	0	0	nan
ENSG00000165685.4	0	0	nan
ENSG00000139112.6	0.854446	1.19415	1.39757
ENSG00000134539.12	0	0	nan
ENSG00000256288.1	0	0	nan
ENSG00000256155.1	0	0	nan
ENSG00000245648.1	0	0	nan
ENSG00000213809.4	0.0931373	0.290625	3.12039
ENSG00000183542.4	0	0	nan
ENSG00000205810.4	0.0621762	0.241475	3.88373
ENSG00000205809.5	0	0	nan
ENSG00000134545.9	0	0	nan
ENSG00000180574.3	0.222769	0.416104	1.86788
ENSG00000257016.1	0	0	nan
ENSG00000256039.1	0	0	nan
ENSG00000256667.2	0.0147167	0.120416	8.1823
ENSG00000111196.5	1.04	1.40446	1.35045
ENSG00000060140.4	0.0313531	0.17427	5.5583
ENSG00000060138.8	4.62214	6.20231	1.34187
ENSG00000256888.1	0	0	nan
ENSG00000235930.3	0	0	nan
ENSG00000121377.2	0	0	nan
ENSG00000121314.2	0	0	nan
ENSG00000121381.2	0	0	nan
ENSG00000111215.7	0	0	nan
ENSG00000121318.2	0	0	nan
ENSG00000256651.1	0	0	nan
ENSG00000256682.1	0	0	nan
ENSG00000212128.2	0	0	nan
ENSG00000134551.8	0	0	nan
ENSG00000212127.5	0	0	nan
ENSG00000212125.2	0	0	nan
ENSG00000212126.3	0	0	nan
ENSG00000255837.1	0	0	nan
