gene_id	coverage_mean	coverage_std	coverage_CV
ENSG00000183134.4	0.0570451	0.231929	4.06571
ENSG00000149506.6	0.0450734	0.207465	4.60283
ENSG00000110107.4	9.98554	3.71318	0.371856
ENSG00000110108.5	3.37877	2.26559	0.670538
ENSG00000006118.10	0	0	nan
ENSG00000110446.5	0.130472	0.359026	2.75175
ENSG00000013725.10	0	0	nan
ENSG00000110448.6	0.0319676	0.175914	5.50288
ENSG00000167987.6	2.56325	1.68908	0.658959
ENSG00000229859.4	0	0	nan
ENSG00000229183.4	0	0	nan
ENSG00000256713.3	0	0	nan
ENSG00000167992.8	0.0256151	0.157984	6.16761
ENSG00000167986.9	3.85461	5.81267	1.50798
ENSG00000149476.10	0.955584	1.28279	1.34242
ENSG00000162144.5	0.758673	1.63046	2.14909
ENSG00000149483.7	0.713969	1.02714	1.43864
ENSG00000187049.5	0.223565	0.416634	1.86359
ENSG00000149532.11	3.41294	2.32722	0.681881
ENSG00000167985.2	1.81635	2.05711	1.13255
ENSG00000162148.6	0.0542857	0.226581	4.17385
ENSG00000204950.2	0	0	nan
ENSG00000011347.5	0	0	nan
ENSG00000256443.1	0	0	nan
ENSG00000250230.2	0	0	nan
ENSG00000243742.1	0	0	nan
ENSG00000134780.5	0	0	nan
ENSG00000124915.6	0	0	nan
ENSG00000124920.9	1.3135	1.36934	1.04251
ENSG00000134825.9	4.01399	8.43614	2.10168
ENSG00000168496.3	7.82027	3.23361	0.413491
ENSG00000149485.12	13.9666	18.9341	1.35567
ENSG00000134824.9	0.699518	1.09102	1.55968
ENSG00000221968.4	7.08097	5.2286	0.738402
ENSG00000167994.7	0.751092	0.809213	1.07738
ENSG00000167995.11	0.0455635	0.208537	4.57683
ENSG00000269089.1	0	0	nan
ENSG00000149503.8	2.6335	2.0386	0.774102
ENSG00000110484.6	0	0	nan
ENSG00000162174.8	0.140966	0.413447	2.93296
ENSG00000254454.2	0	0	nan
ENSG00000124942.9	4.43054	4.27071	0.963927
ENSG00000254772.5	160.76	55.3375	0.344225
ENSG00000149016.11	2.22267	1.7538	0.789052
ENSG00000149480.2	7.33555	4.53959	0.618848
ENSG00000149499.7	2.20501	1.82774	0.828903
ENSG00000149489.4	0	0	nan
ENSG00000149541.5	3.40045	2.6472	0.778486
ENSG00000089597.12	17.5931	8.97176	0.509959
ENSG00000185085.2	1.35886	1.06336	0.782538
ENSG00000162194.8	1.89503	2.72714	1.4391
ENSG00000214756.3	0.148622	0.4308	2.89863
ENSG00000204922.4	0.41453	0.492641	1.18843
ENSG00000162191.9	11.316	4.14109	0.365952
ENSG00000177363.4	0	0	nan
ENSG00000168000.10	1.22137	1.74661	1.43004
ENSG00000214753.2	4.77983	5.10525	1.06808
ENSG00000162222.9	1.48889	1.77096	1.18945
ENSG00000185670.7	0.323254	0.563532	1.74331
ENSG00000168002.7	1.53612	3.22856	2.10176
ENSG00000168569.7	0.817938	1.17495	1.43648
ENSG00000162227.3	0.540707	0.696349	1.28785
ENSG00000162231.9	1.095	1.32548	1.21048
ENSG00000162236.7	1.70326	1.72037	1.01005
ENSG00000133316.11	1.35886	1.53684	1.13098
ENSG00000255717.2	6.5337	7.32208	1.12066
ENSG00000168003.12	6.30016	6.49568	1.03103
ENSG00000168539.3	0	0	nan
ENSG00000197901.7	0	0	nan
ENSG00000149452.11	0	0	nan
ENSG00000253547.2	0	0	nan
ENSG00000197658.5	0	0	nan
ENSG00000184999.7	0	0	nan
ENSG00000196600.8	0	0	nan
ENSG00000149742.5	0	0	nan
ENSG00000168004.5	0	0	nan
ENSG00000133317.10	0.369291	0.68723	1.86094
ENSG00000133321.6	0	0	nan
ENSG00000176485.6	0.09173	0.344219	3.75252
ENSG00000184743.8	1.01867	1.30817	1.2842
ENSG00000133318.9	4.27129	5.79001	1.35556
ENSG00000188070.8	0.39721	0.724585	1.82419
ENSG00000168005.4	0.99668	1.2585	1.2627
ENSG00000072518.16	1.08413	1.35088	1.24604
ENSG00000167771.5	0.0889831	0.340843	3.83043
ENSG00000110583.8	1.80864	1.848	1.02176
ENSG00000167770.7	2.81822	2.81418	0.998565
ENSG00000133315.6	0.668085	1.39824	2.09291
ENSG00000126500.3	0.031266	0.174036	5.56629
ENSG00000168439.12	9.27768	9.29762	1.00215
ENSG00000149781.8	10.9433	3.40563	0.311208
ENSG00000149761.4	2.99349	1.3409	0.447938
ENSG00000110011.9	2.10526	2.04068	0.969321
ENSG00000173511.5	4.74739	2.73477	0.576058
ENSG00000173486.8	0.324324	0.898318	2.76981
ENSG00000173457.6	2.65033	7.18604	2.71138
ENSG00000149782.7	1.28809	1.38737	1.07708
ENSG00000002330.9	0.113333	0.317	2.79706
ENSG00000173264.9	0.612254	1.05435	1.72208
ENSG00000182450.8	0	0	nan
ENSG00000173153.9	2.72733	2.40961	0.883506
ENSG00000173113.2	0.675556	0.763953	1.13085
ENSG00000168071.17	0.12263	0.380029	3.09899
ENSG00000162302.8	1.66573	1.52793	0.917273
ENSG00000181908.4	0	0	nan
ENSG00000168065.11	0	0	nan
ENSG00000197891.7	0	0	nan
ENSG00000110076.14	0.00146071	0.0381913	26.1457
ENSG00000068831.14	0.223449	0.465273	2.08224
ENSG00000068976.9	0.798042	0.9112	1.1418
ENSG00000168066.16	9.08834	6.65288	0.732023
ENSG00000168067.7	1.04711	1.11259	1.06253
ENSG00000133895.10	1.34473	1.56864	1.16651
ENSG00000171219.8	0.478243	0.615325	1.28664
ENSG00000110047.13	1.45787	1.59017	1.09076
ENSG00000229719.2	0	0	nan
ENSG00000110046.8	1.14007	1.09836	0.963414
ENSG00000068971.9	0.714534	0.837868	1.17261
ENSG00000168070.7	0	0	nan
ENSG00000168062.5	0.509308	0.873893	1.71584
ENSG00000110025.8	0.602781	0.881855	1.46298
ENSG00000168061.9	0.248357	0.638309	2.57012
ENSG00000168060.10	0	0	nan
ENSG00000146670.5	5.40016	3.28268	0.607885
ENSG00000162300.7	2.7033	2.68899	0.994706
ENSG00000149823.3	1.95271	2.21807	1.13589
ENSG00000149809.10	0.804463	1.00266	1.24638
ENSG00000174276.5	0.603306	0.581809	0.964368
ENSG00000149806.6	33.6021	45.1456	1.34354
ENSG00000149792.4	5.19851	1.95867	0.376775
ENSG00000162298.12	3.10224	2.4363	0.785338
ENSG00000255200.1	0	0	nan
ENSG00000254614.1	0.04	0.195959	4.89898
ENSG00000014216.11	5.38121	4.01397	0.745923
ENSG00000197847.8	0	0	nan
ENSG00000014138.4	1.28123	1.43209	1.11774
ENSG00000149798.3	0.318182	0.597861	1.87899
ENSG00000133884.5	3.6855	2.30802	0.626243
ENSG00000173825.6	0.199605	0.435209	2.18035
ENSG00000162241.8	0.0580153	0.233772	4.0295
ENSG00000126391.9	1.69751	1.34958	0.795032
ENSG00000245532.4	2.82575	6.88229	2.43557
ENSG00000251562.3	9.20966	5.1983	0.564441
ENSG00000142186.12	5.89062	2.23199	0.378906
ENSG00000168056.10	0.494046	0.882449	1.78617
ENSG00000173442.7	3.73135	2.88306	0.772658
ENSG00000173338.8	0.262877	0.47885	1.82157
ENSG00000173327.3	0.751724	1.04364	1.38833
ENSG00000197136.4	1.92458	1.52317	0.791433
ENSG00000213445.4	1.33498	1.41125	1.05713
ENSG00000173039.14	2.624	2.38051	0.907204
ENSG00000172977.8	0.939252	0.899663	0.95785
ENSG00000172922.4	0.635188	1.26709	1.99483
ENSG00000214659.4	0	0	nan
ENSG00000254470.2	0.686792	0.804868	1.17192
ENSG00000172818.5	0	0	nan
ENSG00000172757.8	14.3764	25.1245	1.74762
ENSG00000172803.13	0	0	nan
ENSG00000172732.7	2.61948	2.63168	1.00466
ENSG00000172638.8	0.198558	0.44987	2.26568
ENSG00000172543.3	0	0	nan
ENSG00000172500.8	1.44638	1.26442	0.874191
ENSG00000175602.2	0.91342	0.697144	0.763224
ENSG00000175592.4	1.38444	0.898392	0.64892
ENSG00000175573.6	2.00657	1.49856	0.746827
ENSG00000175550.3	14.8485	1.01865	0.068603
ENSG00000175513.5	0	0	nan
ENSG00000175467.10	3.91174	2.82513	0.722219
ENSG00000175376.4	2.05497	1.67886	0.816978
ENSG00000175334.3	3.84826	6.14041	1.59563
ENSG00000175294.5	0.134651	0.3807	2.82731
ENSG00000175229.6	0	0	nan
ENSG00000087365.10	10.3209	6.40993	0.621063
ENSG00000175115.7	1.12793	1.31711	1.16773
ENSG00000174996.7	0.900433	1.19724	1.32962
ENSG00000174903.10	5.39216	2.44745	0.45389
ENSG00000245156.1	0	0	nan
ENSG00000174871.6	0	0	nan
ENSG00000174851.10	4.17996	3.1977	0.765007
ENSG00000179292.4	0	0	nan
ENSG00000174807.3	0.19448	0.650897	3.34686
ENSG00000174791.6	0.15931	0.365965	2.29719
ENSG00000174744.9	1.82641	1.2426	0.68035
ENSG00000174684.6	1.03451	1.26289	1.22076
ENSG00000255468.2	0	0	nan
ENSG00000174669.7	3.69882	2.90603	0.785665
ENSG00000254510.1	0	0	nan
ENSG00000174576.4	0	0	nan
ENSG00000174547.9	1.61988	2.54302	1.56988
ENSG00000174516.10	0.285584	0.512269	1.79376
ENSG00000255517.2	0	0	nan
ENSG00000254986.3	2.50096	2.01976	0.807597
ENSG00000174483.15	0.249219	0.525679	2.10931
ENSG00000174165.3	0.797178	1.3407	1.68181
ENSG00000269990.1	0.891242	0.728038	0.81688
ENSG00000248746.1	0	0	nan
ENSG00000174080.6	0.712695	0.745097	1.04546
ENSG00000182791.3	0	0	nan
ENSG00000173992.4	1.19547	2.00117	1.67396
ENSG00000239306.4	2.52911	2.95061	1.16666
ENSG00000173933.15	2.42179	3.62386	1.49635
ENSG00000173914.7	0.517367	0.88434	1.70931
ENSG00000258297.1	1.24855	1.21005	0.969164
ENSG00000173898.7	0.787591	0.925428	1.17501
ENSG00000173715.11	1.0302	1.06469	1.03348
ENSG00000173653.3	0.853862	0.758763	0.888624
ENSG00000173599.9	0.410125	0.769803	1.87699
ENSG00000173621.8	0.710025	0.768319	1.0821
ENSG00000173237.4	0	0	nan
ENSG00000173227.9	0	0	nan
ENSG00000173156.2	0	0	nan
ENSG00000173120.10	1.28959	1.65248	1.2814
ENSG00000179038.7	0	0	nan
ENSG00000173020.6	5.12779	3.50095	0.682741
ENSG00000172932.10	1.18013	1.32176	1.12001
ENSG00000172830.8	0	0	nan
ENSG00000175482.4	0.46514	0.928832	1.99688
ENSG00000175505.9	0.154158	0.448762	2.91105
ENSG00000172613.3	1.04874	1.12799	1.07556
ENSG00000172531.10	10.7449	8.88579	0.826974
ENSG00000175463.7	0.0655542	0.247501	3.77552
ENSG00000172508.6	0	0	nan
ENSG00000175634.10	2.067	2.07696	1.00482
ENSG00000213402.2	0	0	nan
ENSG00000172725.9	4.25129	3.98181	0.936612
ENSG00000175514.2	0	0	nan
ENSG00000175544.9	0	0	nan
ENSG00000172663.4	0.748971	1.25493	1.67554
ENSG00000110711.5	6.54436	2.53107	0.386755
ENSG00000110697.8	1.01756	1.30953	1.28693
ENSG00000167797.3	1.65945	2.52225	1.51994
ENSG00000084207.11	26.1096	38.433	1.47199
ENSG00000184224.3	0.107801	0.362824	3.36567
ENSG00000167792.7	11.0869	5.96262	0.537809
ENSG00000231793.4	0	0	nan
ENSG00000167800.9	0.138686	0.345619	2.49209
ENSG00000132744.3	0	0	nan
ENSG00000132746.10	0	0	nan
ENSG00000160172.6	0.066872	0.2498	3.7355
ENSG00000251637.2	0	0	nan
ENSG00000110057.3	0.346784	0.513762	1.48151
ENSG00000006534.11	0.116334	0.320625	2.75608
ENSG00000110717.6	2.79583	3.68018	1.31631
ENSG00000110719.5	3.63551	1.89906	0.522363
ENSG00000110721.7	0.702074	1.29969	1.85121
ENSG00000110066.10	0.652786	1.1119	1.70332
ENSG00000171067.6	1.39054	1.99137	1.43209
ENSG00000162337.7	2.00717	1.54193	0.768209
ENSG00000110075.10	2.27906	1.65228	0.724984
ENSG00000069482.6	1.27667	1.84755	1.44717
ENSG00000132749.6	0.445271	0.834454	1.87404
ENSG00000110090.8	0.414555	0.716714	1.72887
ENSG00000250508.1	0	0	nan
ENSG00000197345.8	0.69571	2.39776	3.44648
ENSG00000132740.4	0.968131	1.01373	1.0471
ENSG00000261625.1	0	0	nan
ENSG00000172935.8	0	0	nan
ENSG00000256508.2	0	0	nan
ENSG00000162341.11	0.492703	0.742661	1.50732
ENSG00000172927.3	2.3363	1.79803	0.769606
ENSG00000259854.1	0	0	nan
ENSG00000255980.1	0	0	nan
ENSG00000110092.3	0.410733	0.64131	1.56138
ENSG00000149716.8	0.211217	0.485846	2.30022
ENSG00000162344.3	0	0	nan
ENSG00000075388.2	0	0	nan
ENSG00000248844.2	0	0	nan
ENSG00000131620.13	0	0	nan
ENSG00000131626.11	0.976549	1.34509	1.37739
ENSG00000246889.2	0	0	nan
ENSG00000085733.11	5.90138	3.92777	0.665568
ENSG00000162105.12	0	0	nan
ENSG00000226627.1	0	0	nan
ENSG00000171671.6	0	0	nan
ENSG00000172900.7	0	0	nan
ENSG00000172893.11	11.8809	8.13269	0.68452
ENSG00000172890.7	0.750673	1.29164	1.72064
ENSG00000241233.1	0	0	nan
ENSG00000254997.2	0	0	nan
ENSG00000204572.5	0	0	nan
ENSG00000187811.3	0.0482234	0.214238	4.44262
ENSG00000255261.1	0	0	nan
ENSG00000255319.1	0	0	nan
ENSG00000158483.11	0.264348	0.440985	1.6682
ENSG00000248671.3	0	0	nan
ENSG00000214534.4	0	0	nan
ENSG00000254469.3	0.217703	0.448253	2.05901
ENSG00000228915.3	0	0	nan
ENSG00000137522.13	1.39578	1.46089	1.04664
ENSG00000137496.13	0.478474	0.648253	1.35483
ENSG00000137497.13	1.65922	2.37757	1.43295
ENSG00000251143.1	0	0	nan
ENSG00000184154.8	0.274825	0.526381	1.91533
ENSG00000149357.5	2.87875	3.37193	1.17132
ENSG00000110200.4	1.15322	2.45265	2.12679
ENSG00000110203.4	0	0	nan
ENSG00000110195.7	0.395147	0.660742	1.67214
ENSG00000165457.9	0	0	nan
ENSG00000165458.9	4.95876	3.63768	0.733586
ENSG00000165462.5	0	0	nan
ENSG00000228286.2	0	0	nan
ENSG00000162129.8	1.20454	1.68064	1.39525
ENSG00000227467.3	0	0	nan
ENSG00000186642.11	0.109649	0.355825	3.24513
ENSG00000186635.10	1.87111	2.01731	1.07814
ENSG00000245148.2	0	0	nan
ENSG00000214530.3	0.983417	1.6817	1.71006
ENSG00000168010.6	0.412205	0.645101	1.565
ENSG00000137478.10	0.261117	0.522257	2.00009
ENSG00000175591.7	0	0	nan
ENSG00000260401.1	0	0	nan
ENSG00000171631.10	0	0	nan
ENSG00000110237.3	0.0680794	0.251882	3.69983
ENSG00000054967.8	0.724468	0.984299	1.35865
ENSG00000054965.6	0.452106	0.683798	1.51247
ENSG00000021300.9	0.0822924	0.27481	3.33943
ENSG00000175582.15	4.98433	3.23927	0.64989
ENSG00000175581.9	1.08589	1.99839	1.84032
ENSG00000181924.6	3.34339	4.32946	1.29493
ENSG00000175575.8	1.15599	1.18581	1.0258
ENSG00000187726.4	0	0	nan
ENSG00000175567.4	6.27056	6.69914	1.06835
ENSG00000256723.1	0	0	nan
ENSG00000175564.8	0.0566319	0.259967	4.59046
ENSG00000168014.12	0.300725	0.623819	2.07438
ENSG00000214517.4	4.99947	3.33336	0.666743
ENSG00000149380.7	0	0	nan
ENSG00000246211.2	0	0	nan
ENSG00000165434.6	0.0809049	0.294281	3.63737
ENSG00000212961.4	0	0	nan
ENSG00000175538.6	0.308511	0.482363	1.56352
ENSG00000254837.1	0	0	nan
ENSG00000077514.4	0.806996	0.917571	1.13702
ENSG00000054938.11	0	0	nan
ENSG00000166439.5	0.750377	0.919119	1.22488
ENSG00000166435.11	0.370867	0.60086	1.62015
ENSG00000241170.2	0	0	nan
ENSG00000118363.7	1.95174	2.33634	1.19706
ENSG00000162139.5	0.575142	1.02753	1.78658
ENSG00000171561.3	0.190476	0.392677	2.06155
ENSG00000137491.10	0.168612	0.511761	3.03514
ENSG00000261594.3	0	0	nan
ENSG00000137486.12	1.42184	1.25516	0.882768
ENSG00000149273.10	27.465	69.6955	2.53761
ENSG00000149243.11	0	0	nan
ENSG00000158555.10	0.409476	0.755992	1.84624
ENSG00000149257.9	3.48033	5.44783	1.56532
ENSG00000171533.7	0.0401252	0.196253	4.89101
ENSG00000166391.10	0.00531561	0.0727142	13.6794
ENSG00000247867.2	0	0	nan
ENSG00000062282.10	0.0968153	0.295706	3.05433
ENSG00000255507.1	0	0	nan
ENSG00000198382.4	0.585246	0.917561	1.56782
ENSG00000085741.8	0.102757	0.303641	2.95495
ENSG00000137492.3	3.83253	2.99299	0.780942
ENSG00000179240.4	0	0	nan
ENSG00000158636.12	0.784149	1.07204	1.36714
ENSG00000236304.1	0	0	nan
ENSG00000137507.7	0.170819	0.398547	2.33316
ENSG00000204529.3	0	0	nan
ENSG00000182704.6	0.657298	1.00578	1.53017
ENSG00000261578.1	0.0952381	0.335386	3.52155
ENSG00000078124.7	0.330668	0.605063	1.82982
ENSG00000198488.6	0	0	nan
ENSG00000149260.10	0.220502	0.415871	1.88602
ENSG00000137474.15	0.00530733	0.0726579	13.6901
ENSG00000178795.5	0	0	nan
ENSG00000149269.5	0.149918	0.375873	2.5072
ENSG00000268635.1	0	0	nan
ENSG00000074201.4	3.98881	7.00026	1.75498
ENSG00000178301.3	0.266476	0.44695	1.67726
ENSG00000048649.9	0.646892	1.03165	1.59479
ENSG00000087884.10	0.316602	0.58961	1.8623
ENSG00000149262.12	0.841714	1.28181	1.52286
ENSG00000151364.11	0	0	nan
ENSG00000151365.2	0	0	nan
ENSG00000151366.8	1.81484	5.15641	2.84125
ENSG00000159063.8	1.73311	2.27987	1.31548
ENSG00000246174.3	0.200942	0.479206	2.3848
ENSG00000188997.3	0.154393	0.361325	2.34029
ENSG00000118369.8	0.290659	0.500971	1.72357
ENSG00000033327.8	1.54654	1.53972	0.995594
ENSG00000251323.2	0.23676	0.425094	1.79546
ENSG00000137513.5	1.15974	1.22237	1.054
ENSG00000149256.10	0	0	nan
ENSG00000255345.1	0	0	nan
ENSG00000254471.1	0	0	nan
ENSG00000255178.1	0	0	nan
ENSG00000245832.2	0	0	nan
ENSG00000182103.3	0	0	nan
ENSG00000255063.1	0	0	nan
ENSG00000137509.6	1.20412	1.98077	1.64498
ENSG00000165490.8	0.543725	0.791276	1.45529
ENSG00000137502.5	0.0502757	0.240501	4.78364
ENSG00000246067.3	0.3833	0.80801	2.10804
ENSG00000165494.6	1.33229	1.17912	0.885032
ENSG00000247137.4	0.588556	0.813496	1.38219
ENSG00000137494.9	0.163931	0.390651	2.38302
ENSG00000137500.5	0.61232	1.27992	2.09029
ENSG00000255234.1	0	0	nan
ENSG00000150672.12	0.00957649	0.104742	10.9374
ENSG00000255311.1	0	0	nan
ENSG00000254629.1	0	0	nan
ENSG00000254897.1	0	0	nan
ENSG00000171204.8	1.09279	1.781	1.62978
ENSG00000137504.9	1.95291	1.82991	0.937015
ENSG00000179071.3	0	0	nan
ENSG00000137501.12	0.0175034	0.131137	7.49211
ENSG00000215504.2	0	0	nan
ENSG00000150676.8	0	0	nan
ENSG00000073921.13	22.1009	11.9459	0.540519
ENSG00000254502.1	0	0	nan
ENSG00000074266.13	2.31293	3.18107	1.37534
ENSG00000149196.11	2.02496	2.3573	1.16412
ENSG00000149201.5	0	0	nan
ENSG00000151376.12	0	0	nan
ENSG00000150687.7	0.0853411	0.299612	3.51075
ENSG00000255471.1	0.486239	0.499811	1.02791
ENSG00000174804.3	0.684591	0.954858	1.39479
ENSG00000246523.3	0	0	nan
ENSG00000166575.12	2.18398	2.16675	0.992109
ENSG00000254843.1	0	0	nan
ENSG00000254650.1	0	0	nan
ENSG00000123892.7	0.307527	0.461469	1.50058
ENSG00000109861.11	1.91618	3.50489	1.8291
ENSG00000249489.1	0	0	nan
ENSG00000168959.10	0	0	nan
ENSG00000077498.8	0	0	nan
ENSG00000086991.8	0	0	nan
ENSG00000134612.7	0	0	nan
ENSG00000214414.5	0	0	nan
ENSG00000255540.1	0	0	nan
ENSG00000234376.3	0	0	nan
ENSG00000254751.2	0	0	nan
ENSG00000255162.1	0	0	nan
ENSG00000168930.9	0	0	nan
ENSG00000250946.2	0	0	nan
ENSG00000166013.11	0	0	nan
ENSG00000204455.6	0	0	nan
ENSG00000254558.1	0	0	nan
ENSG00000189253.7	0	0	nan
ENSG00000254785.1	0	0	nan
ENSG00000223417.4	0	0	nan
ENSG00000233802.4	0	0	nan
ENSG00000254818.1	0	0	nan
ENSG00000204450.6	0	0	nan
ENSG00000255305.1	0	0	nan
ENSG00000237706.3	0	0	nan
ENSG00000225581.3	0	0	nan
ENSG00000255184.1	0	0	nan
ENSG00000204449.2	0	0	nan
ENSG00000254916.1	0	0	nan
ENSG00000223709.4	0	0	nan
ENSG00000255009.2	0	0	nan
ENSG00000077616.6	0.039697	0.195246	4.91841
ENSG00000110172.7	0.47638	1.20298	2.52525
ENSG00000261645.1	0	0	nan
ENSG00000214391.3	0	0	nan
ENSG00000254677.1	0	0	nan
ENSG00000255332.3	0	0	nan
ENSG00000165323.11	0	0	nan
ENSG00000134640.2	0	0	nan
ENSG00000180773.10	0.168321	0.534116	3.17321
ENSG00000165325.9	0.275468	0.651852	2.36634
ENSG00000166002.2	0.569507	0.717096	1.25915
ENSG00000166004.10	0.312796	0.723369	2.31259
ENSG00000166012.10	2.60748	2.97169	1.13968
ENSG00000182919.10	0.484498	0.90706	1.87217
ENSG00000042429.6	0.474059	1.02019	2.15203
ENSG00000214376.5	0	0	nan
ENSG00000181333.11	0	0	nan
ENSG00000110218.4	0.856416	1.02967	1.2023
ENSG00000123901.4	0	0	nan
ENSG00000020922.8	1.29795	1.20602	0.929177
ENSG00000168876.4	0.647979	0.866305	1.33693
ENSG00000134627.7	0.511088	0.858923	1.68058
ENSG00000196371.2	0.360874	0.599436	1.66107
ENSG00000166025.13	1.15412	1.17588	1.01886
ENSG00000150316.7	0.868987	1.85316	2.13256
ENSG00000186280.5	0	0	nan
ENSG00000235268.2	0	0	nan
ENSG00000257012.1	0	0	nan
ENSG00000255855.1	0	0	nan
ENSG00000180771.10	0.191571	0.461637	2.40975
ENSG00000149218.4	0.741253	1.02493	1.3827
ENSG00000270689.1	0	0	nan
ENSG00000245552.2	0	0	nan
ENSG00000149212.6	0.387625	0.756852	1.95254
ENSG00000077458.8	0.718151	1.19383	1.66237
ENSG00000166037.6	3.57534	3.4274	0.95862
ENSG00000087053.14	1.77378	1.97701	1.11457
ENSG00000184384.9	0.313279	0.612114	1.95389
ENSG00000149231.7	0.647507	1.0154	1.56817
ENSG00000183340.5	1.15251	1.08888	0.944793
ENSG00000254587.1	0	0	nan
ENSG00000255502.1	0	0	nan
ENSG00000254939.1	0	0	nan
ENSG00000149972.6	0	0	nan
ENSG00000248027.1	0	0	nan
ENSG00000165895.13	0.0831207	0.285159	3.43066
ENSG00000170647.2	0.0890973	0.284884	3.19745
ENSG00000082175.10	0.0476938	0.224587	4.70895
ENSG00000137672.8	0	0	nan
ENSG00000254506.1	0	0	nan
ENSG00000254534.1	0	0	nan
ENSG00000187151.3	0	0	nan
ENSG00000110318.9	0	0	nan
ENSG00000137691.8	0	0	nan
ENSG00000260008.1	0	0	nan
ENSG00000137693.9	0.110139	0.313062	2.84244
ENSG00000023445.9	0.0486789	0.227494	4.67336
ENSG00000110330.4	1.60274	1.51779	0.946997
ENSG00000152558.10	4.88265	4.14715	0.849364
ENSG00000137673.4	0	0	nan
ENSG00000137674.3	0	0	nan
ENSG00000256916.1	0	0	nan
ENSG00000137675.4	0	0	nan
ENSG00000118113.7	0	0	nan
ENSG00000255282.2	0	0	nan
ENSG00000256254.1	0	0	nan
ENSG00000166670.5	0	0	nan
ENSG00000196611.4	0	0	nan
ENSG00000149968.7	0.0295276	0.16928	5.73295
ENSG00000110347.7	0	0	nan
ENSG00000137745.7	0	0	nan
ENSG00000260966.1	0.18478	0.402269	2.17702
ENSG00000137692.7	8.56286	6.54023	0.763791
ENSG00000187240.9	0.0119657	0.108731	9.08693
ENSG00000255350.1	0.209125	0.611978	2.92637
ENSG00000254565.1	0	0	nan
ENSG00000170962.8	0	0	nan
ENSG00000170967.3	0	0	nan
ENSG00000256422.1	0	0	nan
ENSG00000204403.5	0	0	nan
ENSG00000235505.3	0	0	nan
ENSG00000196954.8	0.348413	0.664309	1.90667
ENSG00000137757.6	0	0	nan
ENSG00000137752.18	0	0	nan
ENSG00000254750.1	0	0	nan
ENSG00000152578.8	0	0	nan
ENSG00000255403.1	0	0	nan
ENSG00000170903.6	0.615104	0.87597	1.4241
ENSG00000182359.10	0.0700831	0.397802	5.67614
ENSG00000149313.6	2.84914	1.74345	0.611922
ENSG00000254433.1	0	0	nan
ENSG00000254811.1	0	0	nan
ENSG00000255065.1	0	0	nan
ENSG00000152402.6	0.00930929	0.12543	13.4736
ENSG00000213252.3	0	0	nan
ENSG00000255353.1	0	0	nan
ENSG00000261098.1	0.115287	0.321356	2.78745
ENSG00000152404.11	0.725074	0.9497	1.3098
ENSG00000225215.1	0	0	nan
ENSG00000137760.10	0.414147	0.628442	1.51744
ENSG00000270969.1	0	0	nan
ENSG00000110675.8	0	0	nan
ENSG00000254702.1	0	0	nan
ENSG00000110660.10	2.44257	1.90841	0.781312
ENSG00000179331.2	0	0	nan
ENSG00000166266.9	1.37352	1.68815	1.22906
ENSG00000075239.9	1.60639	2.90768	1.81007
ENSG00000149308.12	0.58094	0.951024	1.63704
ENSG00000149311.13	0.580181	0.808718	1.39391
ENSG00000166323.8	0.0630705	0.24309	3.85425
ENSG00000178202.8	1.11721	1.37207	1.22813
ENSG00000110723.7	0.0924515	0.298982	3.23394
ENSG00000178105.5	0.654526	1.34246	2.05104
ENSG00000203334.3	0	0	nan
ENSG00000255028.1	0	0	nan
ENSG00000185742.6	0	0	nan
ENSG00000149289.6	0.217571	0.482076	2.21572
ENSG00000137710.10	2.5109	2.10205	0.83717
ENSG00000137714.2	1.15141	1.58005	1.37228
ENSG00000137727.8	0	0	nan
ENSG00000150750.6	0	0	nan
ENSG00000196167.5	0	0	nan
ENSG00000214290.3	0	0	nan
ENSG00000110777.7	0	0	nan
ENSG00000255428.1	0	0	nan
ENSG00000255093.1	0	0	nan
ENSG00000137707.9	0	0	nan
ENSG00000183644.9	0	0	nan
ENSG00000204381.7	0	0	nan
ENSG00000170145.4	0.444946	0.731886	1.64489
ENSG00000235286.1	0	0	nan
ENSG00000137713.11	1.39041	1.4146	1.0174
ENSG00000086848.10	0.489937	0.900277	1.83754
ENSG00000255561.2	0.0316563	0.175083	5.53076
ENSG00000137720.3	0.809663	1.49601	1.8477
ENSG00000109846.3	0.974432	2.42868	2.49241
ENSG00000149300.5	0	0	nan
ENSG00000150764.9	0.268364	0.519142	1.93447
ENSG00000150768.11	4.99322	2.94956	0.590712
ENSG00000150773.6	0	0	nan
ENSG00000150776.13	1.59739	1.88077	1.1774
ENSG00000204370.4	7.50091	4.53542	0.604649
ENSG00000150782.7	0.709016	1.00885	1.42289
ENSG00000150783.5	0	0	nan
ENSG00000197580.7	0	0	nan
ENSG00000214264.4	0	0	nan
ENSG00000150787.3	0.6294	1.01404	1.61113
ENSG00000188771.3	0	0	nan
ENSG00000213234.4	0	0	nan
ENSG00000250303.2	0	0	nan
ENSG00000254968.2	0	0	nan
ENSG00000255484.1	0	0	nan
ENSG00000247416.2	0	0	nan
ENSG00000149294.12	0.0224454	0.170958	7.61661
ENSG00000149292.12	0.231579	0.521132	2.25034
ENSG00000170209.4	0	0	nan
ENSG00000149295.9	0	0	nan
ENSG00000166682.6	0	0	nan
ENSG00000086827.4	1.39558	1.28012	0.917263
ENSG00000256167.1	0	0	nan
